Supplier,Description,Date,Total
Black Press Group Ltd.,Advertising,2021/05/31,2145.65
Alpha Integrated Systems Ltd,Repair of Office Equipment,2021/06/01,50.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,226.79
REYFORT PUBLISHING,Advertising,2021/06/10,47.79
Black Press Group Ltd.,Advertising,2021/06/30,1170.70
T.K. Graphics,Signage,2021/06/30,502.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,78.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,12.43
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,39.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,250.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/02,90.95
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/07/15,115.00
"Shred-it, C/O Stericycle ULC",Shredding,2021/07/15,139.79
Canada Post – Postes Canada,Courier Services,2021/07/19,60.77
Cloverdale Community Kitchen,Public Meeting Room Rentals,2021/07/20,200.00
A PLUS LOCKSMITH CO.,Repair of Office Equipment,2021/07/27,135.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,149.59
Grand & Toy,Other Consumable Supplies From Stores,2021/07/31,27.47
0911110 B.C. LTD.,Office Rental and Related Fees,2021/08/01,3296.58
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,204.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/02,90.95
Aura Bar & Grill Ltd.,Public Meeting Room Rentals,2021/08/10,300.00
Charcoal & Woodz,Public Meeting Room Rentals,2021/08/10,345.00
0911110 B.C. LTD.,Office Rental and Related Fees,2021/09/01,3296.58
Alpha Integrated Systems Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,39.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,168.29
Rogers Wireless – Rogers sans-fil,Long Distance,2021/09/01,1.50
0911110 B.C. LTD.,Office Rental and Related Fees,2021/10/01,3296.58
