Supplier,Description,Date,Total
Facebook,Advertising,2021/05/07,186.37
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,102.50
Facebook,Advertising,2021/06/06,213.21
Liberty Security Systems Inc,Protection and Alarm Monitoring (Member's Office Budget),2021/06/21,39.99
Alberta Jewish News,Advertising,2021/06/22,333.25
Alberta Native News,Advertising,2021/06/22,409.75
Shopper+ Inc,Gifts given as a matter of protocol,2021/06/23,25.90
"University of Alberta Bookstore ",Gifts given as a matter of protocol,2021/06/25,95.25
Canadian Tire Centre,"Office Supplies, Stationery and Accessories",2021/06/29,64.98
"McKernan District Community League ",Advertising,2021/06/30,40.00
Subprint,Signage,2021/06/30,139.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,41.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.71
TRADE CENTRE SOUTH LTD.,Public Utilities,2021/06/30,182.44
ALBERTANER,Advertising,2021/07/01,125.00
Executive Mat Service Ltd,Janitorial Services and Maintenance,2021/07/01,32.72
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,123.75
Calder Publications,Advertising,2021/07/02,204.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,96.44
Facebook,Advertising,2021/07/18,163.98
Canada Post – Postes Canada,Courier Services,2021/07/19,13.72
Canada Post – Postes Canada,Courier Services,2021/07/19,11.63
"Liberty Security Systems Inc. ",Protection and Alarm Monitoring (Member's Office Budget),2021/07/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/21,201.00
"Hall, Lisa",Communications Officer,2021/07/28,600.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,533.40
Trade Centre South,Public Utilities,2021/07/30,205.38
"Executive Mat Service ",Janitorial Services and Maintenance,2021/08/01,32.72
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,123.75
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2021/08/01,2232.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,96.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
House of Commons / Chambre des communes,Language Training,2021/08/04,505.08
House of Commons / Chambre des communes,Language Training,2021/08/04,442.24
Canada Post – Postes Canada,Courier Services,2021/08/10,38.41
Canada Post – Postes Canada,Courier Services,2021/08/10,10.63
Zoom,Computer Software and Licences,2021/08/10,200.00
Liberty Security Systems Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/21,201.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,96.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.00
TRADE CENTRE SOUTH LTD.,Public Utilities,2021/08/31,208.28
Executive Mat Service,Janitorial Services and Maintenance,2021/09/01,32.72
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,100.75
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2021/09/01,2232.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,96.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,4.00
"Liberty Security Systems Inc. ",Protection and Alarm Monitoring (Member's Office Budget),2021/09/21,39.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/21,201.00
TRADE CENTRE SOUTH LTD.,Office Rental and Related Fees,2021/10/01,2232.75
