Supplier,Description,Date,Total
Clan Creatif,Professional Communication Services,2021/01/20,52.14
Métro Média,Advertising,2021/03/27,62.50
Centre Publicitaire Québec,Advertising,2021/04/19,475.00
BELL CANADA,Constituency Office Cable,2021/04/25,83.64
Centre Publicitaire Québec,Advertising,2021/04/26,475.00
Métro Média,Advertising,2021/05/08,62.50
The Jang Montreal,Advertising,2021/05/10,38.46
BELL CANADA,Constituency Office Cable,2021/05/25,73.34
Il Cittadino Canadese,Advertising,2021/05/26,420.00
Miracle Printing,External Printing Costs,2021/06/01,4.35
Fabrique Notre-Dame-de-la-Trinité,Advertising,2021/06/04,500.00
Associazione Messinese di Montreal Inc.,Advertising,2021/06/06,500.00
MAGHREB CANADA EXPRESS,Advertising,2021/06/10,28.75
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/06/15,79.90
Alakhbar,Advertising,2021/06/19,17.50
Les Publications Arméniennes (1991) Inc. Horizon,Advertising,2021/06/21,17.50
Services d'Affaires sud Asiatiques Sawid Inc.,Advertising,2021/06/22,33.75
The North American Filipino Star,Advertising,2021/06/22,62.50
Il Cittadino Canadese,Advertising,2021/06/23,60.00
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,63.50
Métro Média,Advertising,2021/06/26,555.00
Sinoquebec Media Inc.,Advertising,2021/06/28,64.95
6442692 CANADA INC.,Janitorial Services and Maintenance,2021/06/30,650.00
6442692 CANADA INC.,Janitorial Services and Maintenance,2021/06/30,650.00
Il Cittadino Canadese,Advertising,2021/06/30,540.00
Journal El Chasqui Latino Inc.,Advertising,2021/06/30,25.00
"SUBURBAN, THE",Advertising,2021/06/30,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,29.98
6442692 CANADA INC.,Office Rental and Related Fees,2021/07/01,-2000.00
Chandra & Dey Realty,Office Rental and Related Fees,2021/07/01,2000.00
Le Montreal African,Advertising,2021/07/01,74.75
Radio Humsafar,Advertising,2021/07/01,42.50
Métro Média,Advertising,2021/07/03,705.00
L'Initiative,Advertising,2021/07/05,41.50
Ebox Inc.,Constituency Office Internet,2021/07/07,76.11
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,222.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,10.20
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/07/10,93.95
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/07/12,105.96
Maghreb Canada Express,Advertising,2021/07/13,28.75
SEMAINIER PAROISSIAL,Advertising,2021/07/13,412.50
Hydro,Public Utilities,2021/07/14,236.85
Canada Post – Postes Canada,Courier Services,2021/07/19,12.17
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Il Cittadino Canadese,Advertising,2021/07/21,300.00
BELL CANADA,Constituency Office Cable,2021/07/24,75.84
Chandra & Dey Realty,Office Rental and Related Fees,2021/08/01,2000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,222.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.68
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,44.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,222.30
Chandra & Dey Realty,Office Rental and Related Fees,2021/09/01,2000.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,44.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,222.30
Chandra & Dey Realty,Office Rental and Related Fees,2021/10/01,2000.00
