Supplier,Description,Date,Total
Journal.ca,Advertising,2021/05/03,720.00
Centre de services scolaire de la Capitale (École Chanterelle),Advertising,2021/05/26,100.00
Conférence Saint-Vincent de Paul de l'Ancienne-Lorette,Advertising,2021/06/11,600.00
Vidéotron,Constituency Office Internet,2021/06/11,129.90
Vidéotron,Constituency Office Cable,2021/06/11,100.69
Centre de service scolaire de la Capitale (Projet verdure cour d'école),Advertising,2021/06/14,200.00
Les Promotions Michel Marquis enr.,Advertising,2021/06/18,150.00
Pro max Pub,Advertising,2021/06/22,350.00
Association de baseball mineur de Québec (Pee-Wee A),Advertising,2021/06/26,100.00
Métro Média,Advertising,2021/06/26,1021.50
Jardin communautaire de L'Ancienne-Lorette,Advertising,2021/06/28,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,20.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.78
L'Antidote Média inc,Advertising,2021/07/01,1500.00
Coopérative nationale de l'information indépendante (Journal le Soleil),Advertising,2021/07/03,450.00
Métro Média,Advertising,2021/07/03,1021.50
Les Précieuses Pétanqueuses,Advertising,2021/07/06,200.00
Les Promotions Michel Marquis enr.,Advertising,2021/07/07,175.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,140.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,721.99
Vidéotron,Constituency Office Internet,2021/07/09,129.90
Vidéotron,Constituency Office Cable,2021/07/09,100.69
Métro Média,Advertising,2021/07/10,766.00
Les Aînés dynamiques de Loretteville,Advertising,2021/07/13,100.00
SEMAINIER PAROISSIAL,Advertising,2021/07/13,134.10
SEMAINIER PAROISSIAL,Advertising,2021/07/13,62.50
Club de pétanque Val-Bélair,Advertising,2021/07/14,150.00
Groupe Vocal Privilège,Advertising,2021/07/16,100.00
"Club de tennis l'Ancienne-Lorette ",Advertising,2021/07/20,250.00
Loisir et Sports Neufchâtel,Advertising,2021/07/20,250.00
École des Hauts-Clochers,Advertising,2021/07/22,200.00
Au Jardin des Iris,Advertising,2021/07/24,100.00
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2021/07/25,240.00
"Dallaire, Vanessa",Advertising,2021/07/26,200.00
Journal.ca inc,Advertising,2021/07/26,365.00
ACSD Volet maintien,Advertising,2021/07/28,300.00
Frais d'utilisation Desjardins,Banking Fees and Cheque Orders,2021/07/30,25.00
Afiniti Immobilier Inc.,Office Rental and Related Fees,2021/08/01,3738.30
Journal.ca,Advertising,2021/08/02,355.00
Club Le Bel Age Wendake,Advertising,2021/08/03,200.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,120.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,516.81
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/06,83.00
Association de baseball mineur de Quebec- Bantam B,Advertising,2021/08/08,100.00
VBAL,Advertising,2021/08/09,338.71
Société de la Rivière Saint-Charles,Advertising,2021/08/10,500.00
"Chevaliers de Colomb, Conseil 4246",Advertising,2021/08/12,200.00
Les Aînés de l'Ancienne-Lorette (FADOQ),Advertising,2021/08/12,200.00
Paroisse St-Ambroise de la Jeune Lorette,Advertising,2021/08/13,500.00
Vidéotron,Constituency Office Cable,2021/08/13,100.69
Vidéotron,Constituency Office Internet,2021/08/13,129.90
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/08/18,78.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,327.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,120.46
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2021/08/26,300.00
Afiniti Immobilier Inc.,Office Rental and Related Fees,2021/09/01,3738.30
Vidéotron,Constituency Office Cable,2021/09/10,100.69
Vidéotron,Constituency Office Internet,2021/09/10,129.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,380.98
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,140.46
Entreprise de nettoyage M. Net Inc,Janitorial Services and Maintenance,2021/09/26,240.00
Afiniti Immobilier Inc.,Office Rental and Related Fees,2021/10/01,3738.30
