Supplier,Description,Date,Total
Ateliers de conversation anglaise,Language Training,2021/03/09,480.00
Ateliers de conversation anglaise,Language Training,2021/05/04,510.00
"Dorval, Danyel",Janitorial Services and Maintenance,2021/06/01,170.00
Robitaille Roger,Subject Matter Expert,2021/06/01,225.00
Ateliers de conversation anglaise,Language Training,2021/06/02,420.00
Groupe de recherche en animation et planification économique (GRAPE),Advertising,2021/06/02,200.00
"Chevaliers de Colomb , Conseil 446",Advertising,2021/06/05,250.00
Amazon,Office Furniture and Fixtures,2021/06/08,24.99
ID Design,Professional Communication Services,2021/06/08,400.00
Relais pour la vie de Portneuf,Advertising,2021/06/10,250.00
"Tania Plamondon ",Advertising,2021/06/14,200.00
Association des propriétaire du Lac Sept-Îles,Advertising,2021/06/15,200.00
Cyberimpact,Professional Communication Services,2021/06/21,30.00
Baseball Noroît,Advertising,2021/06/22,500.00
"L'Arc-en-Ciel, O.C.S.M",Advertising,2021/06/22,250.00
Centre de Services Scolaire de Portneuf,Advertising,2021/06/25,350.00
Dollorama,"Office Supplies, Stationery and Accessories",2021/06/28,69.30
Dollorama,"Office Supplies, Stationery and Accessories",2021/06/28,1.25
Walmart,Gifts given as a matter of protocol,2021/06/28,100.30
Présence-famille Saint-Augustin,Advertising,2021/06/29,500.00
Walmart,Gifts given as a matter of protocol,2021/06/29,14.97
Association des résidents Lac Émeraude,Advertising,2021/06/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,183.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,33.90
Développement F.I. Sciences Inc.,Computer Software and Licences,2021/07/01,1485.00
"Dorval, Danyel",Janitorial Services and Maintenance,2021/07/01,170.00
Sérigraphie Concept,Promotional Items,2021/07/05,1237.50
Bédard et Prévost,"Framing, Outside Supplier",2021/07/06,80.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,184.61
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,197.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,84.05
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,0.14
Expo Donnacona,Advertising,2021/07/09,1000.00
L'Arc-en-Ciel,Advertising,2021/07/10,200.00
Option-travail,Advertising,2021/07/12,200.00
TECHNET ELECTRONICS INC.,Broadcasting and Security Equipment – Technical Supplies,2021/07/12,930.00
Fondation d'aide au sport amateur de Portneuf,Advertising,2021/07/14,350.00
Au Coeur des Familles Agricoles 2003,Advertising,2021/07/15,250.00
Développement F.I. Sciences Inc.,Other Training and Conferences,2021/07/16,1500.00
ID Design,Professional Communication Services,2021/07/16,550.00
ID Design,Professional Communication Services,2021/07/16,200.00
Tournoi de pétanque 2021 Saint-Marc-des-Carrières,Advertising,2021/07/16,250.00
Comité de Jumelage Donnacona-Jarnac,Advertising,2021/07/21,200.00
Ateliers de conversation anglaise,Language Training,2021/07/28,345.00
Sainte-Brigitte-de-Laval,Advertising,2021/07/29,500.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,493.87
"Dorval, Danyel",Janitorial Services and Maintenance,2021/08/01,170.00
PROMENADES SAINT-AUGUSTIN,Office Rental and Related Fees,2021/08/01,2662.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,84.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,197.30
House of Commons / Chambre des communes,"Postage, Parcel Post and Courier Services",2021/08/04,6.24
Marché public Saint-Augustin,Advertising,2021/08/04,200.00
Ville Lac-Delage,Advertising,2021/08/06,200.00
Promutuel Assurance Portneuf-Champlain,Constituency Office Insurance,2021/08/07,659.45
"Course du Vieux Moulin, La",Advertising,2021/08/09,250.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.60
Coup de circuit,Advertising,2021/08/10,200.00
Rendez-Vous Culturels de Saint-Casimir,Advertising,2021/08/12,300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,197.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,44.03
PROMENADES SAINT-AUGUSTIN,Office Rental and Related Fees,2021/09/01,2662.88
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,197.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,75.79
PROMENADES SAINT-AUGUSTIN,Office Rental and Related Fees,2021/10/01,2662.88
