Supplier,Description,Date,Total
"Linked in ","Printed Matter, Books, Newspapers and Subscriptions",2021/05/26,34.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,205.29
Red Betty Theatre,Advertising,2021/06/14,500.00
"Staples Canada ","Office Supplies, Stationery and Accessories",2021/06/21,95.99
"Linked in ","Printed Matter, Books, Newspapers and Subscriptions",2021/06/26,34.99
"Bank of Montreal ",Banking Fees and Cheque Orders,2021/06/30,16.95
Star Metroland Media,Advertising,2021/06/30,380.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,56.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,86.79
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2021/07/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,209.75
Cogeco,Constituency Office Internet,2021/07/08,249.95
"Alectra Utilities ",Public Utilities,2021/07/15,422.44
Canada Post – Postes Canada,Courier Services,2021/07/19,8.89
Canada Post – Postes Canada,Courier Services,2021/07/19,31.36
YWCA HAMILTON,Advertising,2021/07/22,150.00
"Michaels ","Framing, Outside Supplier",2021/07/23,33.94
"Linked in ","Printed Matter, Books, Newspapers and Subscriptions",2021/07/26,34.99
"Bank of Montreal ",Banking Fees and Cheque Orders,2021/07/30,16.95
1863506 Ontario Inc.,Office Rental and Related Fees,2021/08/01,2375.00
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2021/08/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,256.25
"Cogeco ",Constituency Office Internet,2021/08/08,255.43
Canada Post – Postes Canada,Courier Services,2021/08/10,26.95
"Alectra Utilities ",Public Utilities,2021/08/16,479.52
"Staples Canada ","Office Supplies, Stationery and Accessories",2021/08/16,95.99
1863506 Ontario Inc.,Office Rental and Related Fees,2021/09/01,2375.00
iCleaners Commercial Cleaning Services Inc.,Janitorial Services and Maintenance,2021/09/01,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,205.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,467.54
1863506 Ontario Inc.,Office Rental and Related Fees,2021/10/01,2375.00
