Supplier,Description,Date,Total
"Southvan Market & Flowers ",Gifts given as a matter of protocol,2021/05/26,89.60
CIBC Statement,Banking Fees and Cheque Orders,2021/06/01,170.44
London Drugs,"Office Supplies, Stationery and Accessories",2021/06/20,69.54
The East Side Revue,Advertising,2021/06/21,200.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/06/24,10.64
U-Haul Moving & Storage,"Office Supplies, Stationery and Accessories",2021/06/26,5.00
LMP Publication Limited Partnership,Advertising,2021/06/29,127.27
J-Long Signs & Supplies Inc.,Signage,2021/06/30,727.60
LMP Publication Limited Partnership,Advertising,2021/06/30,45.45
Michaels,"Office Supplies, Stationery and Accessories",2021/06/30,5.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,69.59
SAM S DEFAZIO,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,126.00
TELUS Communications Inc.,Constituency Office Internet,2021/07/01,70.00
TELUS Communications Inc.,Constituency Office Cable,2021/07/01,50.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,480.80
"Fleurs Damour Boutique ",Gifts given as a matter of protocol,2021/07/06,160.50
RHODES & WILLIAMS LIMITED,Constituency Office Insurance,2021/07/07,1847.88
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,0.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,246.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,111.65
88 Plus More,"Office Supplies, Stationery and Accessories",2021/07/13,4.79
Michaels,"Office Supplies, Stationery and Accessories",2021/07/13,6.40
PUNJAB GUARDIAN INC.THE,Advertising,2021/07/13,500.00
Southvan Market & Flowers,Gifts given as a matter of protocol,2021/07/13,67.20
Winners Homesense,"Office Supplies, Stationery and Accessories",2021/07/13,72.16
Michaels,"Office Supplies, Stationery and Accessories",2021/07/14,24.06
U-Haul Moving and Storage,Storage and Warehousing,2021/07/15,200.20
United Filipino Canadian Assoc,Public Meeting Room Rentals,2021/07/16,500.00
Canada Post – Postes Canada,Courier Services,2021/07/19,10.96
Canada Post – Postes Canada,Courier Services,2021/07/19,10.96
Canada Post – Postes Canada,Courier Services,2021/07/19,14.30
Canada Post – Postes Canada,Courier Services,2021/07/19,6.01
BC HYDRO,Public Utilities,2021/07/21,179.86
CIBC,Banking Fees and Cheque Orders,2021/07/30,20.00
LMP Publication Limited Partnership,Advertising,2021/07/30,400.00
CIBC,Banking Fees and Cheque Orders,2021/08/01,20.00
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2021/08/01,2614.60
TELUS Communications Inc.,Constituency Office Internet,2021/08/01,70.00
TELUS Communications Inc.,Constituency Office Cable,2021/08/01,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,246.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,106.31
Canada Post – Postes Canada,Courier Services,2021/08/10,16.85
Canada Post – Postes Canada,Courier Services,2021/08/10,13.72
INTERNATIONAL PUNJABI TRIBUNE INC.,Advertising,2021/08/11,550.00
Ya-li Lee,Translation Services,2021/08/11,105.00
Pen & Paper Printing,External Printing Costs,2021/08/12,22.00
Pen & Paper Printing,External Printing Costs,2021/08/12,28.00
CANADIAN PUNJAB TIMES INC.,Advertising,2021/08/13,550.00
Indo Canadian Awaaz,Advertising,2021/08/13,550.00
Indo-Canadian Voice Communications Ltd.,Advertising,2021/08/13,550.00
PUNJAB LINK NEWSPAPER LTD,Advertising,2021/08/14,550.00
SOUTH ASIAN LINK PUBLICATIONS LTD,Advertising,2021/08/14,550.00
U-Haul Moving & Storage,Storage and Warehousing,2021/08/15,200.20
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,205.36
London Drugs,Cleaning Products,2021/08/17,12.82
Western Pro Show Rentals Ltd.,Photography and Video Services,2021/08/17,7820.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,102.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,245.63
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2021/09/01,2614.60
TELUS Communications Inc.,Constituency Office Cable,2021/09/01,50.00
TELUS Communications Inc.,Constituency Office Internet,2021/09/01,95.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,98.68
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,244.01
PETRAKIS ENTERPRISES LTD.,Office Rental and Related Fees,2021/10/01,2614.60
