Supplier,Description,Date,Total
Caisse Desjardins,Banking Fees and Cheque Orders,2021/04/30,105.05
Patro de Jonquière,Advertising,2021/06/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,29.75
FESTIVAL DE LA CHANSON DE ST-AMBROISE,Advertising,2021/06/02,400.00
La vie d'ici,Advertising,2021/06/02,99.00
Théâtre La Rubrique,Advertising,2021/06/03,350.00
Zoom video communications inc.,Computer Software and Licences,2021/06/11,20.00
Café-Théâtre Côté-Cour,Advertising,2021/06/16,500.00
"CKAJ FM 92,5",Advertising,2021/06/16,375.00
JONQUIÈRE EN MUSIQUE,Advertising,2021/06/16,350.00
Canadian Tire Jonquière,"Office Supplies, Stationery and Accessories",2021/06/18,14.99
Vidéotron,Constituency Office Cable,2021/06/18,36.90
Vidéotron,Constituency Office Internet,2021/06/18,89.95
CARAVANE FILMS PRODUCTIONS,Advertising,2021/06/21,500.00
Purolator inc.,"Postage, Parcel Post and Courier Services",2021/06/25,8.18
10679313 Canada inc.,Advertising,2021/06/27,300.00
Bell Média Inc.,Advertising,2021/06/27,462.00
Bell Média Inc.,Advertising,2021/06/27,558.00
Cogeco Média Inc.,Advertising,2021/06/27,495.00
Jean Coutu,Cleaning Products,2021/06/28,7.49
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/06/29,194.93
"SOCIÉTÉ HISTORIQUE DU SAGUENAY, LA",Advertising,2021/06/29,350.00
Entretien ménager F.L. inc.,Janitorial Services and Maintenance,2021/06/30,375.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.29
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,23.27
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,25.50
TELL-TECH,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,26.90
Jean-Coutu,"Office Supplies, Stationery and Accessories",2021/07/05,9.99
Fondation Santé Jonquière,Advertising,2021/07/07,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,40.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,194.30
Canada Post – Postes Canada,Courier Services,2021/07/19,6.48
Canada Post – Postes Canada,Courier Services,2021/07/19,17.49
Canada Post – Postes Canada,Courier Services,2021/07/19,6.08
Vidéotron,Constituency Office Cable,2021/07/23,36.90
Vidéotron,Constituency Office Internet,2021/07/23,90.25
CENTRE RÉGIONAL DES JEUNES AGRICULTEURS,Advertising,2021/07/27,250.00
Société de Développement de Ste-Rose-du-Nord,Advertising,2021/07/27,500.00
" Entretien ménager F.L. inc.",Janitorial Services and Maintenance,2021/07/30,285.25
Fondation pour l'enfance et la jeunesse,Advertising,2021/07/30,500.00
Municipalité de St-Charles-de-Bourget,Advertising,2021/07/30,100.00
TEll-Tech,Protection and Alarm Monitoring (Member's Office Budget),2021/07/31,134.50
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2021/08/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Tell-Tech,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,26.90
Société Parc Patrimonial Cyriac,Advertising,2021/08/03,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,60.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.78
Festival Saint-Honoré dans l'Vent,Advertising,2021/08/11,500.00
Zoom video communications inc.,Computer Software and Licences,2021/08/11,20.00
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Renovations,2021/08/12,367.24
Vidéotron,Constituency Office Internet,2021/08/20,89.95
Vidéotron,Constituency Office Cable,2021/08/20,36.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,72.00
Entretien ménager F.L.,Janitorial Services and Maintenance,2021/08/30,285.25
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2021/09/01,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Tell-Tech,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,26.90
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,194.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,72.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,19.06
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental and Related Fees,2021/10/01,2000.00
