Supplier,Description,Date,Total
1287760 Alberta Ltd.,Office Rental and Related Fees,2020/12/01,319.51
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/04/22,80.50
Calgary Police Service,Protection and Alarm Monitoring (Member's Office Budget),2021/05/13,20.00
Discovery Ridge Community Association,Advertising,2021/05/20,500.00
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/05/22,80.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,152.58
Staples,"Office Supplies, Stationery and Accessories",2021/06/08,95.98
ENMAX,Public Utilities,2021/06/14,234.85
Mountainview Printing,External Printing Costs,2021/06/16,107.93
Mountainview Printing,External Printing Costs,2021/06/16,443.51
Sentinel Self Storage,Storage and Warehousing,2021/06/18,169.00
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/19,27.96
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/06/22,80.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,49.03
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,170.79
Shaw,Constituency Office Internet,2021/07/03,213.95
Canada Post – Postes Canada,Courier Services,2021/07/19,13.66
Canada Post – Postes Canada,Courier Services,2021/07/19,10.63
Sentinel Self Storage,Storage and Warehousing,2021/07/19,169.00
TELUS,Employees’ Primary Residence Internet (COVID-19),2021/07/23,76.67
John Costello Ed Society,Advertising,2021/07/27,500.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,458.91
Grand & Toy,Digital Communication Equipment,2021/07/31,60.45
Grand & Toy,Bulk Paper Purchases,2021/07/31,72.08
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/08/01,4182.63
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,182.54
Shaw,Constituency Office Cable,2021/08/03,65.00
Shaw,Constituency Office Internet,2021/08/03,148.95
Mountainview Printers,External Printing Costs,2021/08/06,413.46
Mountainview Printers,External Printing Costs,2021/08/06,1109.01
Canada Post – Postes Canada,Courier Services,2021/08/10,11.68
Sentinel Storage,Storage and Warehousing,2021/08/21,169.00
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/09/01,4182.63
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,116.54
Shaw,Constituency Office Internet,2021/09/03,213.95
Enmax,Public Utilities,2021/09/20,539.60
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/20,58.72
Sentinel Storage,Storage and Warehousing,2021/09/21,169.00
1287760 Alberta Ltd.,Office Rental and Related Fees,2021/10/01,4182.63
