Supplier,Description,Date,Total
Choice Communication (Canada) Ltd.,Advertising,2021/02/05,37.06
UNIVERSAL PROMOTIONS & PUBLISHERS INC.,Advertising,2021/04/06,39.48
Rogers Communications Inc.,Members’ Primary Residence Internet,2021/04/11,183.99
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/04/22,348.94
Cedar Springs,Spring Water,2021/05/31,39.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,207.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/06/01,6.00
Bell Canada,Constituency Office Internet,2021/06/10,150.49
CORRIERE CANADESE INC.,Advertising,2021/06/18,170.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/06/18,1404.00
El Popular Newspaper,Advertising,2021/06/25,140.00
Teddy Markey,"Postage, Parcel Post and Courier Services",2021/06/26,15.14
"Caribbean Camera, The",Advertising,2021/06/30,300.00
TORONTO HYDRO,Public Utilities,2021/06/30,185.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,7.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,195.75
Walmart,Cleaning Products,2021/07/02,27.74
PRIMECONTACT INC.,Advertising,2021/07/06,640.19
Zoom Video Communications inc.,Computer Software and Licences,2021/07/06,20.00
Cedar Springs,Spring Water,2021/07/07,31.72
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,54.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,0.90
Bell,Constituency Office Internet,2021/07/10,150.49
Bell Canada,Constituency Office Internet,2021/07/10,107.34
Enbridge Gas inc.,Public Utilities,2021/07/12,74.22
Canada Post – Postes Canada,Courier Services,2021/07/19,35.84
Canada Post – Postes Canada,Courier Services,2021/07/19,8.28
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/07/28,56.21
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,267.75
Rogers Wireless – Rogers sans-fil,Voice and data roaming fees for mobile devices,2021/08/01,28.47
WEST FOUR HUNDRED INC.,Office Rental and Related Fees,2021/08/01,3133.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,54.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,0.90
Zoom Video Communications inc.,Computer Software and Licences,2021/08/06,20.00
Walmart Canada,Cleaning Products,2021/08/09,29.98
Enbridge Gas inc.,Public Utilities,2021/08/11,73.56
Cedar Springs,Spring Water,2021/08/19,41.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,0.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,54.00
Shaw Direct,Constituency Office Cable,2021/08/23,68.06
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,183.00
WEST FOUR HUNDRED INC.,Office Rental and Related Fees,2021/09/01,3133.78
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,54.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,1.10
WEST FOUR HUNDRED INC.,Office Rental and Related Fees,2021/10/01,3133.78
