Supplier,Description,Date,Total
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/07,18.76
Teleflora,Gifts given as a matter of protocol,2021/04/09,106.38
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/14,20.25
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/22,22.06
Amazon.com.ca Inc.,"Office Supplies, Stationery and Accessories",2021/04/23,43.48
Canada Post,"Postage, Parcel Post and Courier Services",2021/04/26,20.25
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/06,18.84
Christine Klassen Gallery,"Framing, Outside Supplier",2021/05/07,125.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/05/18,18.84
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/07,20.34
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/17,22.35
Alberta Stamp & Marking Co. Ltd.,"Office Supplies, Stationery and Accessories",2021/06/24,195.92
"Bryant, Teri Jane",Writer,2021/06/30,1000.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,210.73
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/02,25.55
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/07/02,80.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/02,115.00
AllRush Copies & Print,External Printing Costs,2021/07/05,350.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,88.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,42.40
AllRush Copies & Print,External Printing Costs,2021/07/09,350.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/12,118.69
Canada Post – Postes Canada,Courier Services,2021/07/19,8.89
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Indigo Park Canada Inc.,Office Rental and Related Fees,2021/08/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2021/08/01,5591.86
"Bryant, Teri Jane",Writer,2021/08/02,1000.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/02,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/08/02,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,88.88
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/09,18.43
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/10,64.40
Canada Post – Postes Canada,Courier Services,2021/08/10,8.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,0.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,88.88
Indigo Park Canada Inc.,Office Rental and Related Fees,2021/09/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2021/09/01,5591.86
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/02,115.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/09/02,84.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,2.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,89.90
Indigo Park Canada Inc.,Office Rental and Related Fees,2021/10/01,440.00
LCPF Realty Inc. and Southland Park Inc.,Office Rental and Related Fees,2021/10/01,5591.86
