Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,227.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/06/01,5.40
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/06/07,6.99
MAGHREB CANADA EXPRESS,Advertising,2021/06/10,28.75
"FILIPINO FORUM, THE",Advertising,2021/06/12,29.41
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2021/06/13,62.50
CLAN CREATIF INC.,Professional Communication Services,2021/06/16,172.50
ALAKHBAR,Advertising,2021/06/19,17.50
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2021/06/21,17.50
"NORTH AMERICAN FILIPINO STAR,",Advertising,2021/06/22,62.50
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/06/22,33.75
Il Cittadino Canadese,Advertising,2021/06/23,60.00
SHERBROOKE-VALOIS INC.,Advertising,2021/06/23,1195.00
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,255.72
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2021/06/25,141.82
Métro Média,Advertising,2021/06/26,957.50
Sinoquebec Media Inc.,Advertising,2021/06/28,64.95
A Voz de Portugal,Advertising,2021/06/30,40.00
Journal El Chasqui Latino Inc,Advertising,2021/06/30,25.00
"SUBURBAN, THE",Advertising,2021/06/30,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.15
Université de Montreal,External Language Training,2021/06/30,405.57
Weekly the Jang Montreal,Advertising,2021/06/30,50.00
Weekly the Jang Montreal,Advertising,2021/06/30,50.00
Zigzag Roman-Canadian Inc.,Advertising,2021/06/30,19.00
Bell Canada,Constituency Office Cable,2021/07/01,47.95
Bell Canada,Constituency Office Internet,2021/07/01,97.95
Bell Canada,Constituency Office Cable,2021/07/01,18.00
CATV Media,Advertising,2021/07/01,33.34
Factus Medias Inc,Advertising,2021/07/01,74.75
RADIO HUMSAFAR,Advertising,2021/07/01,42.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,292.00
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/07/01,35.00
Métro Média,Advertising,2021/07/03,895.00
"Benkoula, Réda",Advertising,2021/07/05,47.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,64.92
MAGHREB CANADA EXPRESS,Advertising,2021/07/13,28.75
Poste Canada,"Postage, Parcel Post and Courier Services",2021/07/13,193.20
"Industries de Sécurité Beltronic Inc., Les",Protection and Alarm Monitoring (Member's Office Budget),2021/07/15,180.00
GROUPE ATLAS MEDIA INC.,Advertising,2021/07/19,125.00
Filipino Heritage Society of Montreal,Advertising,2021/07/23,45.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,263.76
Bell Canada,Constituency Office Cable,2021/08/01,69.45
Bell Canada,Constituency Office Internet,2021/08/01,97.95
GROUPE HOM,Advertising,2021/08/01,85.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,247.00
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/08/01,3230.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,64.92
RADIO HUMSAFAR,Advertising,2021/08/12,42.50
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/08/12,35.00
Sawid South Asian Services Inc. – Services D'affaires Sud Asiatiques Sawid Inc.,Advertising,2021/08/16,33.75
Weekly the Jang Montreal,Advertising,2021/08/19,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,64.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,10.00
Bell Canada,Constituency Office Cable,2021/09/01,69.45
Bell Canada,Constituency Office Internet,2021/09/01,97.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,76.75
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/09/01,2.25
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/09/01,3230.00
Poste Canada,"Postage, Parcel Post and Courier Services",2021/09/10,289.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,64.92
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,16.00
TOULON DEVELOPMENT CORPORATION,Office Rental and Related Fees,2021/10/01,3230.00
