Supplier,Description,Date,Total
Facebook,Advertising,2021/05/06,45.00
"SANTÉ MENTALE ROCK FEST, LA",Advertising,2021/05/22,500.00
Ville de Saint-Lin-Laurentides,Advertising,2021/06/02,500.00
Municipalité de Sainte-Julienne,Advertising,2021/06/04,250.00
Cyberimpact,Professional Communication Services,2021/06/09,25.00
Ville de Saint-Lin-Laurentides,Advertising,2021/06/10,500.00
Fadoq-Cercle d'Or de Mascouche,Advertising,2021/06/11,500.00
Société Canadienne du Cancer - Relais pour la vie Terrebonne-Mascouche,Advertising,2021/06/11,500.00
Municipalité de Saint-Esprit,Advertising,2021/06/16,250.00
Bureau en Gros (138),"Office Supplies, Stationery and Accessories",2021/06/17,233.93
Bureau en Gros (138),Cleaning Products,2021/06/17,13.98
Groupe Lexis Média Inc.,Advertising,2021/06/17,345.00
Boutique du Parlement,"Office Supplies, Stationery and Accessories",2021/06/23,93.52
Groupe Lexis Média Inc.,Advertising,2021/06/23,400.00
Groupe Lexis Média Inc.,Advertising,2021/06/25,313.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/06/25,85.78
10679313 Canada inc.,Advertising,2021/06/27,356.25
Facebook,Advertising,2021/06/28,60.00
Wall Mart,"Office Supplies, Stationery and Accessories",2021/06/29,13.19
"Galopade, La",Advertising,2021/06/30,300.00
Nourri-Source Lanaudière,Advertising,2021/06/30,230.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,96.69
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.33
Groupe Lexis Média Inc.,Advertising,2021/07/01,820.00
Fondation Dyson Moore,Advertising,2021/07/06,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,59.20
Cyberimpacy,Professional Communication Services,2021/07/09,25.00
Pro Max Pub,Advertising,2021/07/09,458.88
E.M.P.C.,Advertising,2021/07/12,400.00
Groupe Lexis Média Inc.,Advertising,2021/07/15,378.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.89
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Facebook,Advertising,2021/07/30,60.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/07/30,85.78
PROMALAC MARKETING INC.,Advertising,2021/07/31,140.00
152028 CANADA INC.,Office Rental and Related Fees,2021/08/01,2550.00
"Laforest, Sylvie",Janitorial Services and Maintenance,2021/08/02,350.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,53.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,210.30
Facebook,Advertising,2021/08/06,6.33
Municipalité de Sainte-Julienne,Advertising,2021/08/06,150.00
Cyberimpact,Professional Communication Services,2021/08/09,25.00
Municipalité de Sainte-Julienne,Advertising,2021/08/09,250.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.14
PLUME LIBRE MONTCALM,Photography and Video Services,2021/08/11,2520.00
PLUME LIBRE MONTCALM,Advertising,2021/08/11,700.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,32.00
Festival des Arts de Mascouche,Advertising,2021/08/30,500.00
152028 CANADA INC.,Office Rental and Related Fees,2021/09/01,2550.00
Best Buy,Computer Equipment,2021/09/10,56.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,44.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,210.30
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,169.77
152028 CANADA INC.,Office Rental and Related Fees,2021/10/01,2550.00
