Supplier,Description,Date,Total
Centretown Buzz,Advertising,2020/08/14,120.00
Hootsuite,Professional Communication Services,2021/02/02,179.65
"Kapwing, Inc.",Computer Software and Licences,2021/05/05,20.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/14,20.00
Glebe Report Association,Advertising,2021/05/17,230.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/29,40.00
"Kapwing, Inc.",Computer Software and Licences,2021/06/05,20.00
"Oscar, The",Advertising,2021/06/09,140.00
Glebe Report Association,Advertising,2021/06/14,230.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/14,20.00
Centretown Buzz,Advertising,2021/06/15,120.00
"Mainstreeter, The",Advertising,2021/06/15,264.00
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/06/22,30.75
Metergy Solutions,Public Utilities,2021/06/23,193.69
Istore by Paradies Lagardere,"Office Supplies, Stationery and Accessories",2021/06/24,124.98
Coopérative Nationale de l'information Indépendante,Advertising,2021/06/26,99.54
KooReplay inc.,Computer Software and Licences,2021/06/29,20.00
KooReplay Inc.,Computer Software and Licences,2021/06/29,20.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/29,40.00
CIBC,Banking Fees and Cheque Orders,2021/06/30,17.50
SK&A Strategic Communications Inc,Communications Officer,2021/06/30,9520.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.18
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,64.88
Black Ottawa Scene,Advertising,2021/07/01,50.00
TekSavvy Solutions Inc.,Constituency Office Internet,2021/07/04,85.95
Kapwing Inc.,Computer Software and Licences,2021/07/05,20.00
"Kapwing, Inc.",Computer Software and Licences,2021/07/05,20.00
Arab Canada Newspaper,Advertising,2021/07/06,150.00
Redfish Graphics,Professional Communication Services,2021/07/06,4080.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,28.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,216.00
Canva,Computer Software and Licences,2021/07/09,149.99
"Oscar, The",Advertising,2021/07/12,140.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/14,20.00
Canada Post – Postes Canada,Courier Services,2021/07/19,7.53
Canada Post – Postes Canada,Courier Services,2021/07/19,5.56
Metergy Solutions,Public Utilities,2021/07/22,235.72
Canada Post,Moving Supplies,2021/07/29,4.99
Made in Canada Gifts,Gifts given as a matter of protocol,2021/07/29,105.00
Made in Canada Gifts,Gifts given as a matter of protocol,2021/07/29,105.00
Shoppers DrugMart,"Office Supplies, Stationery and Accessories",2021/07/29,10.03
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/29,40.00
CIBC,Banking Fees and Cheque Orders,2021/07/30,16.50
Ottawa Community Sport Media Team,Advertising,2021/07/31,88.49
CENTRETOWN CITIZENS OTTAWA CORPORATION,Office Rental and Related Fees,2021/08/01,2180.00
Black Ottawa Scene,Advertising,2021/08/02,50.00
Made in Canada Gifts,Gifts given as a matter of protocol,2021/08/02,105.00
Shoppers DrugMart,"Office Supplies, Stationery and Accessories",2021/08/02,10.77
Shoppers DrugMart,"Office Supplies, Stationery and Accessories",2021/08/02,5.49
Great River Media Inc.,Advertising,2021/08/03,650.00
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,1.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,216.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,71.28
TekSavvy Solutions,Constituency Office Internet,2021/08/04,85.95
"Kapwing, Inc.",Computer Software and Licences,2021/08/05,20.00
"Mainstreeter, The",Advertising,2021/08/06,264.00
Smith's Systems,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/08/16,856.03
,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/08/20,6150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,216.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,118.53
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,4.88
Metergy,Public Utilities,2021/08/23,254.96
Staples Canada,Moving Supplies,2021/08/23,19.98
CIBC,Banking Fees and Cheque Orders,2021/08/31,25.50
CENTRETOWN CITIZENS OTTAWA CORPORATION,Office Rental and Related Fees,2021/09/01,2180.00
Apple (Rideau),Repair of Computer Equipment and Peripherals,2021/09/04,601.09
TekSavvy,Constituency Office Internet,2021/09/04,85.95
House of Commons / Chambre des communes,Language Training,2021/09/10,1010.16
K6 Media Inc.,Constituency Office Reconfigurations and Fixtures (COVID19),2021/09/10,240.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,216.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,72.06
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,25.00
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,16.25
4 OFFICE AUTOMATION LTD.,Photocopier Rental and Related Costs,2021/09/14,30.75
DATASHRED SECURITY,Shredding,2021/09/17,260.51
