Supplier,Description,Date,Total
CORRIERE CANADESE INC.,Advertising,2021/03/15,165.00
CORRIERE CANADESE INC.,Advertising,2021/04/01,160.00
NGP VAN,Professional Communication Services,2021/04/01,40.00
CORRIERE CANADESE INC.,Advertising,2021/04/02,300.00
Purolator,"Postage, Parcel Post and Courier Services",2021/04/02,10.49
ASIAN WORLD TODAY INC.,Advertising,2021/04/12,300.00
Purolator,"Postage, Parcel Post and Courier Services",2021/04/16,33.74
Purolator,"Postage, Parcel Post and Courier Services",2021/04/23,16.87
Sabrina Berlato,Professional Communication Services,2021/04/26,300.00
Correo Canadiense,Advertising,2021/04/30,47.36
CORRIERE CANADESE INC.,Advertising,2021/05/07,375.00
Bell,Constituency Office Internet,2021/05/10,222.90
Excel Promotional Products,Gifts given as a matter of protocol,2021/05/12,1390.00
LoSpecchio,Advertising,2021/05/14,55.70
Epic Events Implementation Corporation Publisher of The Voice 2020,Advertising,2021/05/15,1000.00
LoSpecchio,Advertising,2021/05/30,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,154.00
CORRIERE CANADESE INC.,Advertising,2021/06/02,300.00
Bell,Constituency Office Internet,2021/06/10,165.00
Bell,Constituency Office Cable,2021/06/10,57.90
Purolator,"Postage, Parcel Post and Courier Services",2021/06/11,31.65
CORRIERE CANADESE INC.,Advertising,2021/06/18,170.00
Purolator,"Postage, Parcel Post and Courier Services",2021/06/18,40.27
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2021/06/19,59.99
Best Buy,"Video Communication, Broadcasting Equipment and Televisions",2021/06/19,99.99
Alectra,Public Utilities,2021/06/25,150.38
LoSpecchio,Advertising,2021/06/25,450.00
Purolator,"Postage, Parcel Post and Courier Services",2021/06/25,33.60
A Big Mobile Sign Co. GTA,Advertising,2021/06/28,1000.00
CORRIERE CANADESE INC.,Advertising,2021/06/29,500.00
Professional Choice Cleaning Services Inc.,Janitorial Services and Maintenance,2021/06/30,320.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,563.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.30
Render Media Inc.,Photography and Video Services,2021/07/01,750.00
Render Media Inc.,Photography and Video Services,2021/07/01,750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,125.00
"Purolator ","Postage, Parcel Post and Courier Services",2021/07/02,11.20
Sabrina Berlato,Professional Communication Services,2021/07/02,350.00
Lakefront graphix technology,Promotional Items,2021/07/05,1755.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/07/06,801.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/06,56.24
PRIMECONTACT INC.,Advertising,2021/07/06,563.76
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/07,26.24
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,318.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,26.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,88.00
Purolator,"Postage, Parcel Post and Courier Services",2021/07/09,10.68
Bell,Constituency Office Cable,2021/07/10,57.90
Bell,Constituency Office Internet,2021/07/10,165.00
Costa Printing Ltd.,External Printing Costs,2021/07/10,55.00
Epic Events Implementation Corporation Publisher of The Voice 2020,Advertising,2021/07/14,450.00
Canada Post – Postes Canada,Courier Services,2021/07/19,9.93
Canada Post – Postes Canada,Courier Services,2021/07/19,9.73
Purolator,"Postage, Parcel Post and Courier Services",2021/07/23,193.80
Alectra,Public Utilities,2021/07/28,154.80
CHIN-FM,Advertising,2021/07/30,565.00
Professional Choice Cleaning,Janitorial Services and Maintenance,2021/07/30,320.00
Grand & Toy,Cleaning Products,2021/07/31,72.79
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,27.43
Grand & Toy,Bulk Paper Purchases,2021/07/31,4.74
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2021/07/31,22.39
Grand & Toy,Other Consumable Supplies From Stores,2021/07/31,13.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,119.00
ROYBRIDGE HOLDINGS LIMITED,Office Rental and Related Fees,2021/08/01,3510.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,109.15
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,88.00
