Supplier,Description,Date,Total
Minuteman Press,External Printing Costs,2020/06/06,2626.51
Royal BC Museum,Office Decor,2021/03/09,330.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,352.54
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/06/02,42.27
Lillooet Publishing Ltd,Advertising,2021/06/11,168.50
"Shaw Cablesystems G.P. ",Constituency Office Internet,2021/06/19,69.55
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/23,11.69
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/29,83.88
Black Press Group Ltd.,Advertising,2021/06/30,1868.50
Lillooet Publishing Ltd,Advertising,2021/06/30,298.30
Positively Green Clean,Janitorial Services and Maintenance,2021/06/30,140.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,90.68
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,520.77
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,309.79
Staples,Cleaning Products,2021/07/01,50.27
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/07/02,40.27
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/07/05,1100.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/12,11.69
NationBuilder,Web Site Hosting/Domain Name,2021/07/13,533.82
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2021/07/15,115.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/16,23.99
Canada Post – Postes Canada,Courier Services,2021/07/19,17.90
Shaw Cablesystems G.P.,Constituency Office Internet,2021/07/19,69.55
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/21,11.69
Shoppers Drug Mart,Cleaning Products,2021/07/21,13.19
PATRIKA MEDIA LTD.,Advertising,2021/07/27,422.50
Rona,"Office Supplies, Stationery and Accessories",2021/07/29,5.97
Black Press Group Ltd.,Advertising,2021/07/31,1140.75
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,211.53
Lillooet Publishing Ltd,Advertising,2021/07/31,67.40
Positively Green Clean,Janitorial Services and Maintenance,2021/07/31,140.00
Friesen Ventures Ltd,Office Rental and Related Fees,2021/08/01,2760.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/08/01,9.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,283.54
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/08/02,42.27
Lillooet Publishing Ltd,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/04,57.14
Black Press Group Ltd.,Advertising,2021/08/05,313.25
Black Press Group Ltd.,Advertising,2021/08/05,555.25
Black Press Group Ltd.,Advertising,2021/08/05,305.25
Sues Copy Place,External Printing Costs,2021/08/05,642.00
Walmart,"Office Supplies, Stationery and Accessories",2021/08/05,55.90
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/06,9.90
"Canada Post ","Postage, Parcel Post and Courier Services",2021/08/10,42.35
Staples,"Office Supplies, Stationery and Accessories",2021/08/11,28.88
Staples,Consumable Items for Constituency Offices (COVID19),2021/08/11,10.69
Staples,"Office Supplies, Stationery and Accessories",2021/08/11,21.71
BC Hydro,Public Utilities,2021/08/12,145.82
"Canada Post ","Postage, Parcel Post and Courier Services",2021/08/13,10.77
Facebook,Advertising,2021/08/13,96.93
Shaw Cablesystems G.P.,Constituency Office Internet,2021/08/19,69.55
Kirby Insurance Agencies Ltd.,Constituency Office Insurance,2021/08/24,760.00
Lillooet Publishing Ltd,Advertising,2021/08/26,33.70
Positively Green Clean,Janitorial Services and Maintenance,2021/08/31,140.00
Friesen Ventures Ltd,Office Rental and Related Fees,2021/09/01,2760.00
PATRIKA MEDIA LTD.,Advertising,2021/09/01,550.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,247.04
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,632.25
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2021/09/27,83.88
Friesen Ventures Ltd,Office Rental and Related Fees,2021/10/01,2760.00
