Supplier,Description,Date,Total
Cogeco Connexion inc.,Constituency Office Cable,2021/05/29,66.94
RADIO BEAUCE INC.,Advertising,2021/05/30,325.00
RADIO BEAUCE INC.,Advertising,2021/05/30,325.00
Cable-Axion Digitel Inc,Constituency Office Cable,2021/06/01,45.50
Icimédias Inc.,Advertising,2021/06/16,512.35
Icimédias Inc.,Advertising,2021/06/16,484.81
Néomédia inc.,Advertising,2021/06/16,385.00
RADIO BEAUCE INC.,Advertising,2021/06/27,325.00
Cogeco Connexion inc.,Constituency Office Cable,2021/06/29,68.42
Néomédia inc.,Advertising,2021/06/29,525.00
Icimédias Inc.,Advertising,2021/06/30,512.35
Icimédias Inc.,Advertising,2021/06/30,484.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,12.43
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,260.12
Cable-Axion Digitel Inc,Constituency Office Cable,2021/07/01,45.50
Développement F.I. Sciences Inc.,Computer Software and Licences,2021/07/01,1485.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,211.56
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,34.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Canada Post – Postes Canada,Courier Services,2021/07/19,8.89
10679313 Canada inc.,Advertising,2021/07/25,360.00
RADIO BEAUCE INC.,Advertising,2021/07/25,1300.00
Cogeco Connexion inc.,Constituency Office Cable,2021/07/29,66.94
9241-9282 Quebec Inc.,Office Rental and Related Fees,2021/08/01,2743.80
Cable-Axion Digitel Inc,Constituency Office Cable,2021/08/01,45.50
Promenades St-Georges Inc.,Office Rental and Related Fees,2021/08/01,659.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,34.00
HOCKEY JUNIOR A BEAUCE-ETCHEMIN,Advertising,2021/08/09,250.00
BUREAUTIQUE RENO INC.,Repair of Computer Equipment and Peripherals,2021/08/10,60.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.14
André Voyer Promotions,"Office Supplies, Stationery and Accessories",2021/08/12,330.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,32.00
Cogeco Connexion inc.,Constituency Office Cable,2021/08/29,66.94
9241-9282 Quebec Inc.,Office Rental and Related Fees,2021/09/01,2743.80
Cable-Axion Digitel Inc,Constituency Office Cable,2021/09/01,45.50
Promenades St-Georges Inc.,Office Rental and Related Fees,2021/09/01,659.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,40.00
RONA INC.,Constituency Office Reconfigurations and Fixtures (COVID19),2021/09/22,65.98
9241-9282 Quebec Inc.,Office Rental and Related Fees,2021/10/01,2743.80
Promenades St-Georges Inc.,Office Rental and Related Fees,2021/10/01,659.10
