Supplier,Description,Date,Total
LONDRY ALARMS,Protection and Alarm Monitoring (Member's Office Budget),2021/04/01,372.00
SENIORS ASSOCIATION - KINGSTON REGION,Advertising,2021/04/09,60.00
SENIORS ASSOCIATION - KINGSTON REGION,Advertising,2021/05/12,90.00
1974612 Ontario Inc.,External Printing Costs,2021/05/28,420.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,46.75
Cogeco Connexion inc.,Constituency Office Internet,2021/06/02,219.95
Cogeco Connexion inc.,Constituency Office Cable,2021/06/02,57.98
1974612 Ontario Inc.,External Printing Costs,2021/06/16,420.00
SENIORS ASSOCIATION - KINGSTON REGION,Advertising,2021/06/16,60.00
Volunteer Committee of the kingston Symphony Association,Advertising,2021/06/23,250.00
Utilities Kingston,Public Utilities,2021/06/29,272.21
Facebook Inc.,Advertising,2021/06/30,1012.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,6.57
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Cogeco Connexion inc.,Constituency Office Internet,2021/07/02,223.21
Cogeco Connexion inc.,Constituency Office Cable,2021/07/02,57.98
LITURGICAL PUBLICATIONS,Advertising,2021/07/05,360.00
Upper Canada Office Systems,Photocopier Rental and Related Costs,2021/07/05,117.49
The Prime Contact Group,Advertising,2021/07/07,263.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,45.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,184.00
ULINE CANADA CORPORATION,"Office Supplies, Stationery and Accessories",2021/07/09,220.00
ULINE CANADA CORPORATION,"Postage, Parcel Post and Courier Services",2021/07/09,25.15
SENIORS ASSOCIATION - KINGSTON REGION,Advertising,2021/07/13,90.00
Canada Post – Postes Canada,Courier Services,2021/07/19,44.30
Utilities Kingston,Public Utilities,2021/07/27,333.90
Facebook Inc.,Advertising,2021/07/31,1.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,219.30
KINGSTOWN INVESTMENTS INC.,Office Rental and Related Fees,2021/08/01,2479.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Cogeco Connexion inc.,Constituency Office Cable,2021/08/02,57.98
Cogeco Connexion inc.,Constituency Office Internet,2021/08/02,219.95
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2021/08/02,376.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,184.00
Canada Post – Postes Canada,Courier Services,2021/08/10,74.41
Facebook Inc.,Advertising,2021/08/15,692.09
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,184.00
KINGSTOWN INVESTMENTS INC.,Office Rental and Related Fees,2021/09/01,2479.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,184.00
KINGSTOWN INVESTMENTS INC.,Office Rental and Related Fees,2021/10/01,2479.16
