Supplier,Description,Date,Total
London Drugs,Spring Water,2021/05/21,6.99
London Drugs,"Office Supplies, Stationery and Accessories",2021/05/25,27.81
London Drugs,"Office Supplies, Stationery and Accessories",2021/05/28,6.41
London Drugs,Consumable Items for Constituency Offices (COVID19),2021/05/28,26.74
Canva Pty Ltd.,Computer Software and Licences,2021/06/01,16.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,316.79
London Drugs,Spring Water,2021/06/07,12.76
London Drugs,Spring Water,2021/06/10,6.99
London Drugs,Cleaning Products,2021/06/14,20.30
Adobe Inc.,Computer Software and Licences,2021/06/22,71.66
Zoom Video Communications Inc.,Computer Software and Licences,2021/06/22,20.00
LS Targeted Marketing Inc.,Advertising,2021/06/23,117.00
London Drugs,Cleaning Products,2021/06/24,7.28
London Drugs,Spring Water,2021/06/24,7.29
"Dollarama ","Office Supplies, Stationery and Accessories",2021/06/25,63.00
Indo-Canadian Voice Communications Ltd.,Advertising,2021/06/26,200.00
"Dollarama ","Office Supplies, Stationery and Accessories",2021/06/30,23.59
PATTISON OUTDOOR ADVERTISING LP,Advertising,2021/06/30,1875.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,192.05
Canva Pty Ltd.,Computer Software and Licences,2021/07/01,16.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,401.29
Miracle Media Group Inc,Advertising,2021/07/02,300.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,480.80
Desh Pardes Times,Advertising,2021/07/05,500.00
D & L INVESTMENTS,Advertising,2021/07/06,117.00
Marquis Advertising Group Inc,Advertising,2021/07/06,1890.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,228.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,56.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/08,413.28
BC HYDRO,Public Utilities,2021/07/09,766.12
7 Subhgyan Enterprises,Janitorial Services and Maintenance,2021/07/15,254.00
IHN Media,Advertising,2021/07/16,396.00
Canada Post – Postes Canada,Courier Services,2021/07/19,11.63
TELUS Communications Inc.,Constituency Office Internet,2021/07/20,144.45
London Drugs,Spring Water,2021/07/21,13.56
Adobe Inc.,Computer Software and Licences,2021/07/22,73.28
London Drugs,"Office Supplies, Stationery and Accessories",2021/07/22,32.09
Zoom Video Communications Inc.,Computer Software and Licences,2021/07/22,20.00
LS Targeted Marketing Inc.,Advertising,2021/07/23,117.00
D & L INVESTMENTS,Advertising,2021/07/24,117.00
Staples Canada,"Office Supplies, Stationery and Accessories",2021/07/27,63.53
Canva Pty Ltd,Computer Software and Licences,2021/08/01,16.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,383.54
Solarispro Holdings Partnership,Office Rental and Related Fees,2021/08/01,5061.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,56.00
House of Commons / Chambre des communes,Language Training,2021/08/04,82.92
House of Commons / Chambre des communes,Language Training,2021/08/04,112.24
London Drugs,Spring Water,2021/08/05,6.99
Canada Post – Postes Canada,Courier Services,2021/08/10,11.68
"City of Surrey ",Public Meeting Room Rentals,2021/08/11,176.19
"Costco Wholesale ",Cleaning Products,2021/08/12,17.21
D & L INVESTMENTS,Advertising,2021/08/13,81.00
Scott Road Insurance Services Ltd.,Constituency Office Insurance,2021/08/13,515.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,56.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,348.79
Solarispro Holdings Partnership,Office Rental and Related Fees,2021/09/01,5061.33
BC HYDRO,Public Utilities,2021/09/09,616.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,56.00
Solarispro Holdings Partnership,Office Rental and Related Fees,2021/10/01,5061.33
