Supplier,Description,Date,Total
National Capital FreeNet,Employees’ Primary Residence Internet (COVID-19),2021/04/06,53.95
National Capital FreeNet,Employees’ Primary Residence Internet (COVID-19),2021/05/06,53.95
TELUS Communications Inc.,Constituency Office Internet,2021/05/17,105.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,189.25
National Capital FreeNet,Employees’ Primary Residence Internet (COVID-19),2021/06/06,53.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/22,69.00
BC HYDRO,Public Utilities,2021/06/29,84.90
LMP Publication Limited Partnership,Advertising,2021/06/29,308.00
LMP Publication Limited Partnership,Advertising,2021/06/30,172.73
Spick & Span Sisters/Cart & Carry Brothers,Janitorial Services and Maintenance,2021/06/30,300.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,35.31
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,78.42
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,192.50
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,480.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,18.40
TELUS Communications Inc.,Constituency Office Internet,2021/07/17,110.25
Canada Post – Postes Canada,Courier Services,2021/07/19,91.40
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/07/22,69.00
Spin Key Media,Professional Communication Services,2021/07/28,60.00
LMP Publication Limited Partnership,Advertising,2021/07/30,400.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,520.76
Spick & Span Sisters/Cart & Carry Brothers,Janitorial Services and Maintenance,2021/07/31,375.00
CANADIAN SPRINGS,Spring Water,2021/08/01,37.64
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,223.25
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2021/08/01,4333.33
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.60
Hamyaari Media Inc.,Advertising,2021/08/09,61.67
Canada Post – Postes Canada,Courier Services,2021/08/10,92.99
Canada Post – Postes Canada,Courier Services,2021/08/10,16.24
TELUS Communications Inc.,Constituency Office Internet,2021/08/17,107.34
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/08/22,69.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.50
FORTIS BC-NATURAL GAS,Public Utilities,2021/08/25,14.75
BC HYDRO,Public Utilities,2021/08/30,278.11
Spick & Span Sisters/Cart & Carry Brothers,Janitorial Services and Maintenance,2021/08/31,300.00
CANADIAN SPRINGS,Spring Water,2021/09/01,33.89
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,194.50
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2021/09/01,4333.33
Stealth Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/09/03,165.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.60
TELUS Communications Inc.,Constituency Office Internet,2021/09/17,107.30
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/09/22,69.00
FORTIS BC-NATURAL GAS,Public Utilities,2021/09/27,38.71
SHAFTSBURY FINANCIAL INC.,Office Rental and Related Fees,2021/10/01,4333.33
