Supplier,Description,Date,Total
Google,Computer Software and Licences,2020/08/31,35.10
Google,Computer Software and Licences,2020/09/30,35.10
Google,Computer Software and Licences,2020/10/31,38.75
Google,Computer Software and Licences,2020/11/30,39.00
Google,Computer Software and Licences,2020/12/31,39.00
Google,Computer Software and Licences,2021/01/31,39.00
Google,Computer Software and Licences,2021/02/28,39.00
Google,Computer Software and Licences,2021/03/31,39.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/04/12,82.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2021/04/16,20.32
Amazon,"Office Supplies, Stationery and Accessories",2021/04/19,31.99
Google,Computer Software and Licences,2021/04/30,39.00
Facebook,Advertising,2021/05/12,250.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/05/12,82.00
Grower Direct,Gifts given as a matter of protocol,2021/05/20,47.95
Google,Computer Software and Licences,2021/05/31,39.00
Go Green Facilities Services,Janitorial Services and Maintenance,2021/06/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2021/06/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,362.79
Rogers Wireless – Rogers sans-fil,Long Distance,2021/06/01,26.25
Amazon,"Office Supplies, Stationery and Accessories",2021/06/02,29.99
Amazon,"Office Supplies, Stationery and Accessories",2021/06/02,82.98
Amazon,"Office Supplies, Stationery and Accessories",2021/06/11,29.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/12,83.72
Mill Woods Mosaic,Advertising,2021/06/15,354.00
Government of Alberta,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/16,75.00
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2021/06/28,24.74
The Home Depot,"Office Supplies, Stationery and Accessories",2021/06/28,20.74
Google,Computer Software and Licences,2021/06/30,39.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,28.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,32.92
Go Green Facilities Services,Janitorial Services and Maintenance,2021/07/01,195.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,405.75
"Internet Centre Inc., The",Constituency Office Internet,2021/07/02,200.00
Costco,Moving Supplies,2021/07/04,74.99
Costco,Consumable Items for Constituency Offices (COVID19),2021/07/04,59.98
Costco,"Office Supplies, Stationery and Accessories",2021/07/04,16.99
Walmart,"Office Supplies, Stationery and Accessories",2021/07/04,59.91
ASIAN TRIBUNE LTD.,Advertising,2021/07/05,300.00
PUNJABI NATIONAL LTD.,Advertising,2021/07/05,300.00
Walmart,Spring Water,2021/07/07,25.01
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,32.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/07/12,105.48
SuperGraphics Design Company Ltd.,Gifts given as a matter of protocol,2021/07/14,180.00
Canada Post – Postes Canada,Courier Services,2021/07/19,62.24
Costco,"Office Supplies, Stationery and Accessories",2021/07/23,72.23
Royal Rubber Stamp & Sign Co,"Office Supplies, Stationery and Accessories",2021/07/30,90.90
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,268.34
Google,Computer Software and Licences,2021/07/31,25.16
Go Green Facilities Services,Janitorial Services and Maintenance,2021/08/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2021/08/01,200.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2021/08/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,404.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,32.00
House of Commons / Chambre des communes,Language Training,2021/08/04,221.12
House of Commons / Chambre des communes,Language Training,2021/08/04,196.42
Rebel.ca,Web Site Hosting/Domain Name,2021/08/08,69.97
Mill Woods Mosaic,Advertising,2021/08/15,239.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,32.00
Alberta Sign Rental,Advertising,2021/08/28,865.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2021/09/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,390.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,32.00
LONG HOLDINGS INC.,Office Rental and Related Fees,2021/10/01,3200.00
