Supplier,Description,Date,Total
Elexicon Energy,Public Utilities,2021/03/01,51.97
Canadian Springs,Spring Water,2021/04/04,6.99
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/11,103.96
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/12,119.70
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/04/13,119.70
Rogers,Constituency Office Cable,2021/04/18,55.46
Rogers,Constituency Office Internet,2021/04/18,124.99
Elexicon Energy,Public Utilities,2021/04/22,57.40
Canadian Springs,Spring Water,2021/05/02,6.99
Rogers,Constituency Office Cable,2021/05/18,55.46
Rogers,Constituency Office Internet,2021/05/18,124.99
Elexicon Energy,Public Utilities,2021/05/25,56.76
Harmoni,Office Equipment,2021/05/29,279.99
Harmoni,Office Equipment,2021/05/29,64.99
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/05/31,252.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,91.79
Amazon,"Office Supplies, Stationery and Accessories",2021/06/12,17.99
Rogers,Constituency Office Internet,2021/06/18,124.99
Rogers,Constituency Office Cable,2021/06/18,55.46
PRINT ME DESIGN,Advertising,2021/06/20,1187.50
Elexicon Energy,Public Utilities,2021/06/22,62.26
Amazon,Computer Equipment,2021/06/29,16.99
"UXBRIDGE COSMOS, THE",Advertising,2021/06/29,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.30
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,107.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,24.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/08,316.54
Rogers,Constituency Office Internet,2021/07/18,124.99
Rogers,Constituency Office Cable,2021/07/18,55.46
Canada Post – Postes Canada,Courier Services,2021/07/19,6.78
Elexicon Energy,Public Utilities,2021/07/22,63.55
1154 Kingston Group Inc.,Office Rental and Related Fees,2021/08/01,2388.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,91.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,24.00
Canada Post – Postes Canada,Courier Services,2021/08/10,6.27
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,24.00
1154 Kingston Group Inc.,Office Rental and Related Fees,2021/09/01,2388.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,95.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,24.00
1154 Kingston Group Inc.,Office Rental and Related Fees,2021/10/01,2388.30
