Supplier,Description,Date,Total
Loisirs de Vanier,Advertising,2021/04/14,250.00
Métro Média,Advertising,2021/04/24,518.00
Mi-Ro,External Printing Costs,2021/04/27,252.95
Indigo,Constituency Office Rental and Related Fees,2021/05/01,130.47
JOURNAL.CA.INC.,Advertising,2021/05/03,593.00
Société Historique de Québec,Advertising,2021/05/05,140.00
Videotron,Constituency Office Cable,2021/05/07,48.90
Métro Média,Advertising,2021/05/08,840.00
Bell,Monthly Phone Service,2021/05/13,80.49
Brico-Déco,"Office Supplies, Stationery and Accessories",2021/05/13,32.99
Postes Canada,"Postage, Parcel Post and Courier Services",2021/05/17,199.00
Mi-Ro,External Printing Costs,2021/05/20,889.00
Postes Canada,"Postage, Parcel Post and Courier Services",2021/05/20,13.70
Mi-Ro,External Printing Costs,2021/05/21,395.95
Mi-Ro,External Printing Costs,2021/05/21,620.61
Alsco,Janitorial Services and Maintenance,2021/05/26,45.36
Lise Breton Photographe,Photography and Video Services,2021/05/27,30.00
Costco,Cleaning Products,2021/05/28,69.65
Facebook,Advertising,2021/05/31,282.98
Marché Saint-Sauveur,Advertising,2021/05/31,300.00
Mi-Ro,External Printing Costs,2021/05/31,136.26
Ruelle BMR,Advertising,2021/05/31,300.00
Indigo,Constituency Office Rental and Related Fees,2021/06/01,130.47
Mi-Ro,External Printing Costs,2021/06/02,859.25
Mont Belair,Spring Water,2021/06/02,14.00
Éditions du Joyeux-Drille Inc.,Advertising,2021/06/09,375.00
Videotron,Constituency Office Cable,2021/06/11,48.90
BELL CANADA,Constituency Office Internet,2021/06/13,104.63
COLLECTIF CULTUREL MONDO,Advertising,2021/06/16,500.00
Collège Saint-Charles-Garnier,Advertising,2021/06/18,500.00
Mach,Constituency Office Rental and Related Fees,2021/06/23,266.41
"Courses Partagées de Québec, Les",Advertising,2021/06/30,250.00
facebook,Advertising,2021/06/30,430.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,95.29
Entretien Capital Inc.,Janitorial Services and Maintenance,2021/07/01,265.23
indigo,Constituency Office Rental and Related Fees,2021/07/01,130.47
Ass. de baseball mineur de Québec,Advertising,2021/07/02,300.00
Gestock Inc.,Promotional Items,2021/07/02,807.30
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,387.11
Éditions du Joyeux-Drille Inc.,Advertising,2021/07/07,375.00
Mont Belair,Spring Water,2021/07/07,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,242.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,20.80
"IMMIGRANTS DE LA CAPITALE, LES",Advertising,2021/07/08,312.95
videotron,Constituency Office Cable,2021/07/09,48.90
BELL CANADA,Monthly Phone Service,2021/07/13,104.63
SEMAINIER PAROISSIAL,Advertising,2021/07/13,187.50
Canada Post – Postes Canada,Courier Services,2021/07/19,6.81
Canada Post – Postes Canada,Courier Services,2021/07/19,13.92
Brunet,Photography and Video Services,2021/07/22,46.95
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,387.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,1962.05
Grand & Toy,Bulk Paper Purchases,2021/07/31,47.40
Édifice 605 Saint-Joseph Inc.,Office Rental and Related Fees,2021/08/01,3644.20
Entretien Capital Inc.,Janitorial Services and Maintenance,2021/08/01,265.23
GardaWorld Systèmes de sécurité,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,131.70
indigo,Constituency Office Rental and Related Fees,2021/08/01,130.47
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,18.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,242.30
Mont Belair,Spring Water,2021/08/04,14.00
videotron,Constituency Office Cable,2021/08/06,48.90
Canada Post – Postes Canada,Courier Services,2021/08/10,9.23
CODE UNIVERSEL,Advertising,2021/08/12,300.00
BELL CANADA,Monthly Phone Service,2021/08/13,104.63
Escompte Lecompte,"Office Supplies, Stationery and Accessories",2021/08/18,10.98
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,16.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,242.30
Édifice 605 Saint-Joseph Inc.,Office Rental and Related Fees,2021/09/01,3644.20
Entretien Capital Inc.,Janitorial Services and Maintenance,2021/09/01,265.23
Mont Belair,Spring Water,2021/09/01,14.00
Gestock,"Postage, Parcel Post and Courier Services",2021/09/08,8.99
House of Commons / Chambre des communes,Language Training,2021/09/10,147.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,22.55
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,242.30
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,7.50
Parkeo,Constituency Office Rental and Related Fees,2021/09/14,85.00
Édifice 605 Saint-Joseph Inc.,Office Rental and Related Fees,2021/10/01,3644.20
