Supplier,Description,Date,Total
CENTRAL OFFICE EQUIPMENT,Photocopier Rental and Related Costs,2021/05/06,21.06
Dicks & Company Basics,Voice Communication Equipment,2021/05/13,90.98
"Gander Flyer, The",Advertising,2021/06/01,1000.00
Isle's Flowers,Gifts given as a matter of protocol,2021/06/18,45.00
Martin's Flowers,Gifts given as a matter of protocol,2021/06/24,35.00
Dooley's Trucking,"Postage, Parcel Post and Courier Services",2021/06/30,9.50
RiverFest Committee,Advertising,2021/06/30,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,178.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.32
Stingray Radio Inc.,Advertising,2021/07/04,270.00
Stingray Radio Inc.,Advertising,2021/07/04,375.00
Stingray Radio Inc.,Advertising,2021/07/04,330.00
Stingray Radio Inc.,Advertising,2021/07/04,300.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,26.21
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,216.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,163.07
CENTRAL OFFICE EQUIPMENT,"Office Supplies, Stationery and Accessories",2021/07/08,84.72
Rogers,Constituency Office Cable,2021/07/08,21.00
Rogers,Constituency Office Cable,2021/07/08,38.97
Rogers,Monthly Phone Service,2021/07/08,17.30
Rogers,Constituency Office Internet,2021/07/08,79.99
Rogers,Monthly Phone Service,2021/07/08,17.26
Rogers,Constituency Office Internet,2021/07/08,79.99
Walmart 07/10/21,"Office Supplies, Stationery and Accessories",2021/07/10,48.54
Xplornet,Members’ Primary Residence Internet,2021/07/12,187.49
Movingmedia,Advertising,2021/07/13,297.00
Canada Post – Postes Canada,Courier Services,2021/07/19,26.80
Dollarama,"Office Supplies, Stationery and Accessories",2021/07/21,10.00
ANOTHER NEWFOUNDLAND DRAMA COMPANY INC,Advertising,2021/07/23,500.00
Lewisporte and Area Heritage Society Ltd,Advertising,2021/07/27,500.00
Town of Lewisporte,Constituency Office Rental and Related Fees,2021/07/29,200.00
FINISHING TOUCHES,Janitorial Services and Maintenance,2021/07/31,180.00
Horwood's Limited,Office Rental and Related Fees,2021/08/01,1600.00
Skyline Rentals Ltd,Office Rental and Related Fees,2021/08/01,1714.57
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,216.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,99.76
CENTRAL OFFICE EQUIPMENT,"Office Supplies, Stationery and Accessories",2021/08/04,746.85
MORGAN PRINTING,Advertising,2021/08/05,300.00
MORGAN PRINTING,Advertising,2021/08/05,300.00
MORGAN PRINTING,Advertising,2021/08/05,300.00
Rogers,Constituency Office Cable,2021/08/08,38.97
Rogers,Constituency Office Internet,2021/08/08,79.99
Rogers,Constituency Office Cable,2021/08/08,21.00
Rogers,Monthly Phone Service,2021/08/08,16.99
Rogers,Monthly Phone Service,2021/08/08,16.99
Rogers,Constituency Office Internet,2021/08/08,79.99
Canada Post – Postes Canada,Courier Services,2021/08/10,18.80
Walmart,"Office Supplies, Stationery and Accessories",2021/08/12,91.44
Xplornet,Members’ Primary Residence Internet,2021/08/12,187.49
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/13,125.80
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/13,65.62
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/13,20.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,33.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,216.25
Dicks & Company Basic,"Office Supplies, Stationery and Accessories",2021/08/23,36.99
"Dooley's Trucking ","Postage, Parcel Post and Courier Services",2021/08/31,19.00
FINISHING TOUCHES,Janitorial Services and Maintenance,2021/08/31,180.00
Horwood's Limited,Office Rental and Related Fees,2021/09/01,1600.00
Skyline Rentals Ltd,Office Rental and Related Fees,2021/09/01,1714.57
E.V. Water Centre,Spring Water,2021/09/08,107.00
Xplornet,Members’ Primary Residence Internet,2021/09/12,187.49
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,216.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,59.30
Horwood's Limited,Office Rental and Related Fees,2021/10/01,1600.00
Skyline Rentals Ltd,Office Rental and Related Fees,2021/10/01,1714.57
