Supplier,Description,Date,Total
Brunswick News,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/28,6.99
Brunswick News,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/28,6.99
Nationbuilder,Professional Communication Services,2021/06/01,159.90
Bell Aliant,Monthly Phone Service,2021/06/02,50.97
McAdam High School,Advertising,2021/06/11,100.00
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2021/06/13,5.98
Stationery Plus,"Office Supplies, Stationery and Accessories",2021/06/16,15.09
GoDaddy,Web Site Hosting/Domain Name,2021/06/18,91.96
Vistaprint,External Printing Costs,2021/06/20,97.00
Blue Fox Strategies Inc.,Writer,2021/06/21,1500.00
Vistaprint,External Printing Costs,2021/06/21,290.99
Guardian,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/22,16.47
Vistaprint,External Printing Costs,2021/06/23,220.00
Vistaprint,External Printing Costs,2021/06/23,219.99
PRINTER'S PARTS & EQUIPMENT,Office Equipment,2021/06/25,1549.00
PRINTER'S PARTS & EQUIPMENT,"Postage, Parcel Post and Courier Services",2021/06/25,175.00
ACADIA BROADCASTING LIMIT,Advertising,2021/06/27,125.00
Imprimerie Gingras,Office Decor,2021/06/27,85.00
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/28,6.99
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/28,46.96
Campaign Life Coalition,Advertising,2021/06/29,350.00
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/06/29,4.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,331.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,628.34
NATIONBUILDER,Professional Communication Services,2021/07/01,164.28
Bell Aliant,Constituency Office Internet,2021/07/03,135.90
"PARRISH, LESLIE",Janitorial Services and Maintenance,2021/07/03,120.00
Jean Coutu,Spring Water,2021/07/05,11.98
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,287.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,62.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,42.00
Énergie NB Power,Public Utilities,2021/07/09,199.02
Canada Post – Postes Canada,Courier Services,2021/07/19,17.14
Canada Post – Postes Canada,Courier Services,2021/07/19,17.07
Canada Post – Postes Canada,Courier Services,2021/07/19,10.27
ST.CROIX PRINTING & PUBLISHING CO. LTD.,Advertising,2021/07/27,190.00
BNI,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/28,6.99
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,288.23
Jean Coutu,Spring Water,2021/07/29,11.98
Blue Fox Strategies Inc.,Writer,2021/07/31,500.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,35.34
Grand & Toy,"Freight, Express and Cartage",2021/07/31,21.66
Grand & Toy,Bulk Paper Purchases,2021/07/31,288.32
"Tucker, Sharon",Office Assistant,2021/07/31,2000.00
Heritage Resources Inc.,Office Rental and Related Fees,2021/08/01,1786.23
NATIONBUILDER,Professional Communication Services,2021/08/01,165.13
Bell Aliant,Monthly Phone Service,2021/08/02,51.12
Bell Aliant,Monthly Phone Service,2021/08/02,50.97
Bell Aliant,Constituency Office Internet,2021/08/03,135.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,62.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,62.97
98.1 Charlotte FM,Advertising,2021/08/05,2232.00
Canada Post – Postes Canada,Courier Services,2021/08/10,19.32
Énergie NB Power,Public Utilities,2021/08/10,181.50
Covey Basics,"Office Supplies, Stationery and Accessories",2021/08/12,67.45
Giant Tiger,"Office Supplies, Stationery and Accessories",2021/08/18,5.99
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/23,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,62.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,27.00
Heritage Resources Inc.,Office Rental and Related Fees,2021/09/01,1786.23
House of Commons / Chambre des communes,Language Training,2021/09/10,79.04
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,62.97
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,28.40
Heritage Resources Inc.,Office Rental and Related Fees,2021/10/01,1786.23
