Supplier,Description,Date,Total
shaw,Constituency Office Internet,2020/04/01,193.76
shaw,Constituency Office Internet,2020/05/01,177.79
shaw,Constituency Office Internet,2020/06/01,181.50
shaw,Constituency Office Internet,2020/07/01,185.29
shaw,Constituency Office Internet,2020/08/01,189.15
shaw,Constituency Office Internet,2020/09/01,193.09
shaw,Constituency Office Internet,2020/10/01,193.54
Brookeline Publishing House Inc.,Advertising,2020/10/30,52.07
shaw,Constituency Office Internet,2020/11/01,197.57
shaw,Constituency Office Internet,2020/12/01,201.68
"Colbart Security ",Protection and Alarm Monitoring (Member's Office Budget),2021/01/01,252.00
Shaw,Constituency Office Internet,2021/01/01,205.87
Brookeline Publishing House Inc.,Advertising,2021/01/21,50.41
shaw,Constituency Office Internet,2021/02/01,210.14
shaw,Constituency Office Internet,2021/03/01,214.50
shaw,Constituency Office Internet,2021/04/01,211.24
"Colbart Security ",Protection and Alarm Monitoring (Member's Office Budget),2021/04/08,379.28
"Virgin ",Employees’ Primary Residence Internet (COVID-19),2021/04/26,56.50
shaw,Constituency Office Internet,2021/05/01,215.62
Virgin,Employees’ Primary Residence Internet (COVID-19),2021/05/26,56.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,254.50
shaw,Constituency Office Internet,2021/06/01,220.08
Brookeline Publishing House Inc.,Advertising,2021/06/18,25.35
"Rose King Cleaning ",Janitorial Services and Maintenance,2021/06/22,210.00
Virgin,Employees’ Primary Residence Internet (COVID-19),2021/06/26,56.50
"Pattison ",Advertising,2021/06/28,1390.00
"Pattison ",Advertising,2021/06/28,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,171.55
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,243.50
shaw,Constituency Office Internet,2021/07/01,224.64
"Canada Post ","Postage, Parcel Post and Courier Services",2021/07/02,3.38
"Staples ","Postage, Parcel Post and Courier Services",2021/07/02,10.40
"Pattison ",Advertising,2021/07/05,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,34.24
Cobalt,Protection and Alarm Monitoring (Member's Office Budget),2021/07/09,252.00
"Colbart Security ",Protection and Alarm Monitoring (Member's Office Budget),2021/07/09,252.00
"Pattison Outdoor Advertising ",Advertising,2021/07/12,1000.00
"Ingram ",Cleaning Products,2021/07/15,17.62
Canada Post – Postes Canada,Courier Services,2021/07/19,67.14
"Shaw ",Constituency Office Internet,2021/07/25,168.06
"Meredith L. ",Janitorial Services and Maintenance,2021/07/26,105.00
Monks,"Office Supplies, Stationery and Accessories",2021/07/30,14.10
G.L. Investments,Office Rental and Related Fees,2021/08/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2021/08/01,1714.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,297.75
"Shaw ",Constituency Office Internet,2021/08/01,124.30
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/02,22.52
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,34.24
House of Commons / Chambre des communes,Language Training,2021/08/04,110.56
House of Commons / Chambre des communes,Language Training,2021/08/04,51.91
Mailchimp,Professional Communication Services,2021/08/04,89.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,34.24
Shaw,Constituency Office Internet,2021/08/25,191.57
G.L. Investments,Office Rental and Related Fees,2021/09/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2021/09/01,1714.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,253.79
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,35.99
G.L. Investments,Office Rental and Related Fees,2021/10/01,1500.00
"GREEN DOOR SOCIETY, THE",Office Rental and Related Fees,2021/10/01,1714.29
