Supplier,Description,Date,Total
videotron,Members’ Primary Residence Internet,2021/04/23,85.95
"LIEN ROUSSILLON, LE",Advertising,2021/05/06,500.00
ZOOM,Computer Software and Licences,2021/05/19,20.00
VIDEOTRON,Constituency Office Cable,2021/05/21,44.85
VIDEOTRON,Constituency Office Internet,2021/05/21,89.95
"Vidéotron ",Members’ Primary Residence Internet,2021/05/21,85.95
Fondation Gisèle Faubert Inc.,Advertising,2021/05/26,500.00
Instapresse,Signage,2021/05/26,48.00
banque laurentienne,Banking Fees and Cheque Orders,2021/05/31,10.50
Facebook,Advertising,2021/05/31,170.00
Journal Innuvelle,Advertising,2021/06/01,128.55
AAPARS,Advertising,2021/06/05,500.00
Fraternité des C. C.,Advertising,2021/06/05,500.00
GraVité Média,Advertising,2021/06/09,552.00
HYDRO QUÉBEC,Public Utilities,2021/06/10,207.76
GraVité Média,Advertising,2021/06/16,512.00
instapresse,Promotional Items,2021/06/17,1699.50
videotron,Constituency Office Internet,2021/06/18,89.95
videotron,Constituency Office Cable,2021/06/18,44.85
zoom,Computer Software and Licences,2021/06/19,20.00
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/06/25,85.95
fizz,Employees’ Primary Residence Internet (COVID-19),2021/06/26,50.00
Concertation Horizon,Advertising,2021/06/28,500.00
Mach,Constit Office Lease Deposit,2021/06/29,388.51
banque laurentienne,Banking Fees and Cheque Orders,2021/06/30,10.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,81.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.23
Ville de Candiac,Advertising,2021/06/30,400.00
Événements spéciaux Saint-Mathieu,Advertising,2021/07/01,200.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,440.46
GraVité Média,Advertising,2021/07/07,894.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,22.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,159.38
Événements spéciaux Saint-Mathieu,Advertising,2021/07/08,150.00
Ligue junior de Balle Lente,Advertising,2021/07/10,500.00
Leucan Montérégie,Advertising,2021/07/12,500.00
RÉCRÉO PARC,Advertising,2021/07/12,500.00
SEMAINIER PAROISSIAL,Advertising,2021/07/13,310.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/14,78.73
Événements spéciaux Saint-Mathieu,Advertising,2021/07/15,150.00
Zoom,Computer Software and Licences,2021/07/19,20.00
David Murphy et Cie IN TRUST,Photography and Video Services,2021/07/20,175.00
"Girard, Denis",Photography and Video Services,2021/07/20,1050.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/07/22,83.00
Gestion Dominick Cordeau,Janitorial Services and Maintenance,2021/07/22,220.00
"Aristocrate Fleuriste Inc, L'",Gifts given as a matter of protocol,2021/07/23,108.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/23,134.80
Vidéotron s.e.n.c,Members’ Primary Residence Internet,2021/07/23,85.95
FIZZ,Employees’ Primary Residence Internet (COVID-19),2021/07/26,50.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/07/26,1681.00
Banque Laurentienne,Banking Fees and Cheque Orders,2021/07/31,10.50
Faubourg Delson,Office Rental and Related Fees,2021/08/01,2405.09
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/08/02,105.00
Bye Bye Paperasse,Shredding,2021/08/03,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,159.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,22.00
Événements spéciaux Saint-Mathieu,Advertising,2021/08/05,150.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2021/08/10,33.08
Canadian Tire,"Office Supplies, Stationery and Accessories",2021/08/10,30.43
HYDRO QUÉBEC,Public Utilities,2021/08/11,342.66
Événements spéciaux Saint-Mathieu,Advertising,2021/08/12,150.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/20,134.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,231.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,14.40
Faubourg Delson,Office Rental and Related Fees,2021/09/01,2405.09
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,18.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,191.84
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,1.40
Faubourg Delson,Office Rental and Related Fees,2021/10/01,2405.09
