Supplier,Description,Date,Total
Le Rivière WEB,Advertising,2021/04/02,72.00
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/05/31,100.00
Caisse Desjardins,Banking Fees and Cheque Orders,2021/05/31,6.95
COGECO,Constituency Office Internet,2021/06/02,219.95
Sani-Fontaine,Cleaning Products,2021/06/03,32.00
Vidéotron,Constituency Office Internet,2021/06/04,126.95
"ALARMES CLÉMENT PELLETIER, LES",Protection and Alarm Monitoring (Member's Office Budget),2021/06/11,194.68
Canadian Tire,Appliances,2021/06/14,179.99
Télévision communautaire du Kamouraska,Advertising,2021/06/14,500.00
Hydro Québec,Public Utilities,2021/06/16,251.79
Fondation de l'Hôpital de Notre-Dame-de-Fatima,Advertising,2021/06/18,500.00
Municipalité de Saint-Epiphane,Advertising,2021/06/18,50.00
Parc Nautique de la Rivière-Ouelle,Advertising,2021/06/20,150.00
KK Inc.,Subject Matter Expert,2021/06/21,900.00
BuroPro Citation,"Office Supplies, Stationery and Accessories",2021/06/22,14.97
INFODIMANCHE,Advertising,2021/06/23,209.00
"OIE BLANCHE, L'",Advertising,2021/06/23,137.00
"Payeur, Julie",Communications Officer,2021/06/23,241.20
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/06/30,100.00
Caisse Desjardins,Banking Fees and Cheque Orders,2021/06/30,6.95
CENTRE ROUSSEAU,Advertising,2021/06/30,175.00
CMATV,Advertising,2021/06/30,400.00
INFODIMANCHE,Advertising,2021/06/30,339.00
Jardin Floral de La Pocatière,Advertising,2021/06/30,500.00
KGC Inc.,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2021/06/30,1838.29
"OIE BLANCHE, L'",Advertising,2021/06/30,285.00
"Placoteux, Le",Advertising,2021/06/30,265.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,90.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.01
"Tremblay, Francis",Janitorial Services and Maintenance,2021/06/30,250.00
Développement F.I. Sciences Inc.,Computer Software and Licences,2021/07/01,1485.00
COGECO,Constituency Office Internet,2021/07/02,219.95
distribution B De Roy inc,Spring Water,2021/07/05,14.00
Distribution B.De Roy inc,Spring Water,2021/07/05,14.00
MRC DE KAMOURASKA,Advertising,2021/07/06,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,31.40
Municipalité de Lac-Frontiere,Advertising,2021/07/08,250.00
CMATV,Constituency Office Cable,2021/07/09,95.00
Vidéotron,Constituency Office Internet,2021/07/09,126.95
Distribution B. De Roy lte,Spring Water,2021/07/16,14.00
Distribution B.De Roy inc,Spring Water,2021/07/16,14.00
Fireside Labs LLC,Web Site Hosting/Domain Name,2021/07/24,9.00
Stratcom Tendances Inc.,Professional Communication Services,2021/07/24,1700.00
Association Patrimoniale de Saint-Denis de La Boutiellerie,Advertising,2021/07/25,500.00
CHOX-FM INC.,Advertising,2021/07/25,500.00
RADIO MONTMAGNY INC.,Advertising,2021/07/25,250.00
Cyberimpact,Professional Communication Services,2021/07/26,30.00
MUNICIPALITÉ DE SAINT-CYPRIEN,Advertising,2021/07/26,128.23
ACTION CHOMAGE KAMOURASKA INC.,Subject Matter Expert,2021/07/31,100.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,296.29
Desjardins,Banking Fees and Cheque Orders,2021/07/31,6.95
Tourisme Rivière-du-Loup,Advertising,2021/07/31,500.00
"Tremblay, Francis",Janitorial Services and Maintenance,2021/07/31,250.00
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2021/08/01,1350.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2021/08/01,1108.63
Municipalité de Saint-Francois-Xavier-de-Viger,Advertising,2021/08/01,100.00
COGÉCO,Constituency Office Internet,2021/08/02,219.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,111.65
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,209.84
Vidéotron,Constituency Office Internet,2021/08/06,126.95
Stratcom Tendances Inc.,Subject Matter Expert,2021/08/11,3547.28
Accès Serrurier,Repair of Office Equipment,2021/08/16,75.00
Hydro Québec,Public Utilities,2021/08/18,236.34
Mont Belair,Spring Water,2021/08/20,34.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,61.30
Desjardins,Banking Fees and Cheque Orders,2021/08/31,6.95
"Tremblay, Francis",Janitorial Services and Maintenance,2021/08/31,250.00
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2021/09/01,1350.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2021/09/01,1108.63
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,28.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,209.84
L'Écho de St-Francois,Advertising,2021/09/21,240.00
Canadien Tire,"Office Supplies, Stationery and Accessories",2021/09/22,45.97
Immeubles Alain J. Bérubé,Office Rental and Related Fees,2021/10/01,1350.00
MRC DE MONTMAGNY,Office Rental and Related Fees,2021/10/01,1108.63
