Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Shred-it,Shredding,2021/06/07,88.35
Zoom,Computer Software and Licences,2021/06/10,20.00
PostMedia,Advertising,2021/06/12,2750.00
Salem Road Productions,Advertising,2021/06/12,350.00
Intuit,Computer Software and Licences,2021/06/18,60.00
London Hydro,Public Utilities,2021/06/21,159.20
Cintas,Janitorial Services and Maintenance,2021/06/22,152.41
Key Contact,External Printing Costs,2021/06/22,1937.85
"LAMAR COMPANIES, THE",Advertising,2021/06/28,1775.00
Boxwoods,Gifts given as a matter of protocol,2021/06/29,128.00
Campus Creative,Professional Communication Services,2021/06/30,750.00
Facebook,Advertising,2021/06/30,380.26
Libro,Banking Fees and Cheque Orders,2021/06/30,5.00
PostMedia,Advertising,2021/06/30,833.33
PostMedia,Advertising,2021/06/30,1200.00
Rogers,Constituency Office Internet,2021/06/30,207.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,118.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.02
"Hassan, Zheger",Office Assistant,2021/07/01,2870.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Sparkles,Janitorial Services and Maintenance,2021/07/01,164.00
Isaac Patrick Edward Kinsella,Office Assistant,2021/07/04,480.00
INTACT INSURANCE COMPANY,Constituency Office Insurance,2021/07/05,925.00
Cintas,Janitorial Services and Maintenance,2021/07/06,152.41
London Majors Baseball Corp.,Signage,2021/07/07,800.00
London Majors Baseball Corp.,Advertising,2021/07/07,1333.36
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,0.07
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,16.00
Enbridge,Public Utilities,2021/07/08,31.78
Rogers,Constituency Office Cable,2021/07/09,40.43
Zoom,Computer Software and Licences,2021/07/10,20.00
Quickbooks,Computer Software and Licences,2021/07/18,60.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.28
Canada Post – Postes Canada,Courier Services,2021/07/19,6.05
Canada Post – Postes Canada,Courier Services,2021/07/19,10.36
Cintas,Janitorial Services and Maintenance,2021/07/20,152.41
London Hydro,Public Utilities,2021/07/22,242.33
Costco,Office Furniture and Fixtures,2021/07/29,239.99
Home Depot,"Office Supplies, Stationery and Accessories",2021/07/29,46.49
Staples,"Office Supplies, Stationery and Accessories",2021/07/29,41.01
Rogers,Constituency Office Internet,2021/07/30,207.99
Libro,Banking Fees and Cheque Orders,2021/07/31,6.80
PostMedia,Advertising,2021/07/31,1200.00
Shred-It,Shredding,2021/07/31,141.70
"Hassan, Zheger",Office Assistant,2021/08/01,3220.00
Richmond Block London Corporation,Office Rental and Related Fees,2021/08/01,2650.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,21.25
Sparkles,Janitorial Services and Maintenance,2021/08/01,82.00
Cintas,Janitorial Services and Maintenance,2021/08/03,155.91
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,16.00
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,0.64
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,96.00
Rogers,Constituency Office Cable,2021/08/09,40.43
Canada Post – Postes Canada,Courier Services,2021/08/10,8.32
Enbridge,Public Utilities,2021/08/10,15.29
Zoom,Computer Software and Licences,2021/08/10,20.00
Cintas,Janitorial Services and Maintenance,2021/08/17,128.92
Quickbooks,Computer Software and Licences,2021/08/18,60.00
London Hydro,Public Utilities,2021/08/20,263.55
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,96.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,51.00
Rogers,Constituency Office Internet,2021/08/30,207.99
Cintas,Janitorial Services and Maintenance,2021/08/31,155.91
Richmond Block London Corporation,Office Rental and Related Fees,2021/09/01,2650.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Enbridge,Public Utilities,2021/09/09,23.13
Rogers,Constituency Office Cable,2021/09/09,40.43
Zoom,Computer Software and Licences,2021/09/10,20.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,66.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,96.00
Cintas,Janitorial Services and Maintenance,2021/09/14,155.91
Richmond Block London Corporation,Office Rental and Related Fees,2021/10/01,2650.00
