Supplier,Description,Date,Total
CEDAR SPRINGS,Spring Water,2021/05/31,7.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,291.79
Universal Promotions & Publishers Inc.,Advertising,2021/06/04,39.48
"LoSpecchio Italian Weekly ",Advertising,2021/06/11,62.94
WALAMRT,"Office Supplies, Stationery and Accessories",2021/06/11,6.94
Dollarama,"Office Supplies, Stationery and Accessories",2021/06/22,11.80
CEDAR SPRINGS,Spring Water,2021/06/28,21.72
New Media Lab LTD.,Professional Communication Services,2021/06/29,10000.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,109.57
MaxTV Media,Advertising,2021/07/01,2500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,347.29
BELL CANADA,Constituency Office Internet,2021/07/05,170.95
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,599.69
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,457.95
Staples Canada,"Office Supplies, Stationery and Accessories",2021/07/14,88.69
Canada Post – Postes Canada,Courier Services,2021/07/19,8.56
Canada Post – Postes Canada,Courier Services,2021/07/19,8.10
Canada Post – Postes Canada,Courier Services,2021/07/19,30.22
CEDAR SPRINGS,Spring Water,2021/07/28,41.72
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,457.95
CEDAR SPRINGS,Spring Water,2021/07/31,7.95
Lisgar Development Ltd.,Office Rental and Related Fees,2021/08/01,3586.62
MaxTV Media,Advertising,2021/08/01,2500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,363.29
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/08/03,1601.00
BELL CANADA,Constituency Office Internet,2021/08/05,170.95
Canada Post – Postes Canada,Courier Services,2021/08/10,9.23
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,48.65
Choice Communication (Canada) Ltd.,Advertising,2021/08/17,48.65
House of Commons / Chambre des communes,Framing Done at the House of Commons,2021/08/18,41.10
Choice Communication (Canada) Ltd.,Advertising,2021/08/19,324.71
CEDAR SPRINGS,Equipment Rental (non-hospitality related),2021/08/31,7.95
Lisgar Development Ltd.,Office Rental and Related Fees,2021/09/01,3586.62
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,347.29
Lisgar Development Ltd.,Office Rental and Related Fees,2021/10/01,3586.62
