Supplier,Description,Date,Total
Kartar Properties Inc.,Office Rental and Related Fees,2020/12/01,-602.01
Kartar Properties Inc.,Office Rental and Related Fees,2021/04/01,2389.58
Kartar Properties Inc.,Office Rental and Related Fees,2021/05/01,2389.58
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/26,148.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/05/26,69.00
Kartar Properties Inc.,Office Rental and Related Fees,2021/06/01,2389.58
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,29.75
Facebook Ad,Advertising,2021/06/08,268.45
Arab Canada Newspaper,Advertising,2021/06/15,150.00
The Epoch Times,Advertising,2021/06/21,41.67
Staples Canada,"Postage, Parcel Post and Courier Services",2021/06/24,24.54
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/26,148.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/26,69.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,55.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,23.78
Kartar Properties Inc.,Office Rental and Related Fees,2021/07/01,2389.58
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,29.75
"Anderson, Lorne",Writer,2021/07/02,500.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/02,19.58
Arab Canada Newspaper,Advertising,2021/07/06,150.00
Alkalima News,Advertising,2021/07/07,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,96.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,16.00
Facebook,Advertising,2021/07/08,400.00
Canada Post – Postes Canada,Courier Services,2021/07/19,7.13
Vistaprint,Advertising,2021/07/19,249.41
Vistaprint,External Printing Costs,2021/07/19,166.28
Walmart,Spring Water,2021/07/20,13.47
Plaza 160 Pharmacy,"Office Supplies, Stationery and Accessories",2021/07/21,4.99
Jag Printing,External Printing Costs,2021/07/22,531.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/07/26,69.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/26,148.95
Sooters,Photography and Video Services,2021/07/27,14.72
"Anderson, Lorne",Writer,2021/07/30,387.50
Kartar Properties Inc.,Office Rental and Related Fees,2021/08/01,2389.58
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,96.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
Canada Post – Postes Canada,Courier Services,2021/08/10,17.11
Canada Post – Postes Canada,Courier Services,2021/08/10,31.41
Kartar Properties Inc.,Public Utilities,2021/08/12,566.77
Kartar Properties Inc.,Public Utilities,2021/08/12,183.24
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2021/08/18,30.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,96.88
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/08/26,69.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/26,148.95
Kartar Properties Inc.,Office Rental and Related Fees,2021/09/01,2389.58
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,40.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,97.90
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,239.81
Kartar Properties Inc.,Office Rental and Related Fees,2021/10/01,2389.58
