Supplier,Description,Date,Total
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/05/02,120.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/21,9.95
Créations Cité Graphique,Professional Communication Services,2021/05/24,28.50
Journal Innuvelle,Advertising,2021/06/01,128.55
Le Monde diplomatique,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/03,11.80
Imprimerie Pierre Clermont Inc.,Promotional Items,2021/06/08,304.50
Club de Canotage Otterburn Park,Advertising,2021/06/19,300.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/21,9.95
"Journal de Chambly, Le",Advertising,2021/06/23,745.00
Mathieu Pratte Photographie,Photography and Video Services,2021/06/27,200.00
Chambly Ménage,Janitorial Services and Maintenance,2021/06/28,375.00
Familiprix,Cleaning Products,2021/06/28,5.99
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2021/06/30,9.95
"Journal de Chambly, Le",Advertising,2021/06/30,195.00
"Oeil Régional, L'",Advertising,2021/06/30,95.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,110.09
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.31
PAROISSE SAINT-JOSEPH-DE-CHAMBLY,Advertising,2021/07/01,200.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/02,175.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/07/02,65.85
Journal le Montérégien Inc.,Advertising,2021/07/05,250.00
"Journal de Chambly, Le",Advertising,2021/07/07,195.00
"Journal de Chambly, Le",Advertising,2021/07/07,195.00
"Oeil Régional, L'",Advertising,2021/07/07,95.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,24.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,212.30
CCIVR,Advertising,2021/07/13,500.00
CCIVR,Advertising,2021/07/13,500.00
Hôtel Rive Gauche,Public Meeting Room Rentals,2021/07/13,250.00
"Journal de Chambly, Le",Advertising,2021/07/14,435.00
"Oeil Régional, L'",Advertising,2021/07/14,95.00
Broderie et Trophées des Patriotes,Gifts given as a matter of protocol,2021/07/15,1050.00
Carboneutre Québec,Advertising,2021/07/15,434.00
Chambly Ménage,Janitorial Services and Maintenance,2021/07/16,150.00
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/21,9.95
"Journal de Chambly, Le",Advertising,2021/07/21,195.00
"Oeil Régional, L'",Advertising,2021/07/21,95.00
"Journal de Chambly, Le",Advertising,2021/07/28,195.00
"Oeil Régional, L'",Advertising,2021/07/28,448.00
"Oeil Régional, L'",Advertising,2021/07/28,95.00
Caisse Desjardins Centre de la Mauricie,Banking Fees and Cheque Orders,2021/07/31,13.65
Technologie Cangaroo Inc.,Office Rental and Related Fees,2021/08/01,3150.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,33.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,212.30
"Oeil Régional, L'",Advertising,2021/08/04,95.00
Journal le Montérégien Inc.,Advertising,2021/08/05,250.00
Monde Diplomatique,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/05,11.94
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/06,175.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/06,65.85
"Journal de Chambly, Le",Advertising,2021/08/11,435.00
"Journal de Chambly, Le",Advertising,2021/08/11,195.00
"Oeil Régional, L'",Advertising,2021/08/11,448.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,20.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,212.30
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,0.10
Technologie Cangaroo Inc.,Office Rental and Related Fees,2021/09/01,3150.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/09/03,65.85
Vidéotron s.e.n.c,Constituency Office Internet,2021/09/03,175.95
Journal le Montérégien Inc.,Advertising,2021/09/05,125.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,212.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,220.92
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,175.02
Technologie Cangaroo Inc.,Office Rental and Related Fees,2021/10/01,3150.00
