Supplier,Description,Date,Total
Fabmar Investments Ltd.,Office Rental and Related Fees,2020/12/01,-1342.77
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/03/31,75.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/04/30,75.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/05/31,75.00
Shaw Cablesystems GP,Constituency Office Internet,2021/06/03,140.00
Shaw Cablesystems GP,Constituency Office Cable,2021/06/28,106.00
Carol de Klerk,Janitorial Services and Maintenance,2021/06/30,100.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/06/30,75.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,51.81
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,47.47
Shaw Cablesystems GP,Constituency Office Internet,2021/07/03,140.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,132.44
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Canada Post – Postes Canada,Courier Services,2021/07/19,5.87
Canada Post – Postes Canada,Courier Services,2021/07/19,11.74
Shaw Cablesystems GP,Constituency Office Cable,2021/07/28,106.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,578.63
Fabmar Investments Ltd.,Office Rental and Related Fees,2021/08/01,4371.34
Shaw Cablesystems GP,Constituency Office Internet,2021/08/03,140.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,132.44
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/04,25.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Canada Post – Postes Canada,Courier Services,2021/08/10,11.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,132.44
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,1.53
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,2.00
Shaw Cablesystems GP,Constituency Office Cable,2021/08/28,106.00
Shaw Cablesystems GP,Employees’ Primary Residence Internet (COVID-19),2021/08/31,75.00
Fabmar Investments Ltd.,Office Rental and Related Fees,2021/09/01,4371.34
Shaw Cablesystems GP,Constituency Office Internet,2021/09/03,140.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,132.95
Fabmar Investments Ltd.,Office Rental and Related Fees,2021/10/01,4371.34
