Supplier,Description,Date,Total
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/04/11,115.15
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/04/12,111.95
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/04/12,191.95
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/04/23,61.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/04/30,99.00
Scotiabank,Banking Fees and Cheque Orders,2021/04/30,7.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/05/11,84.99
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/05/12,111.95
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/05/12,191.95
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/05/28,61.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/05/31,99.00
Scotiabank,Banking Fees and Cheque Orders,2021/05/31,7.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/06/12,111.95
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/06/12,191.95
Ottawa Community Voice Publishing Inc.,Advertising,2021/06/17,833.00
West Carleton Online,Advertising,2021/06/18,40.00
West Carleton Online,Advertising,2021/06/18,250.00
Videotron,Employees’ Primary Residence Internet (COVID-19),2021/06/25,61.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/06/30,99.00
Scotiabank,Banking Fees and Cheque Orders,2021/06/30,7.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,19.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,6.46
"Nakamura, Naomi",Office Assistant,2021/07/01,320.00
Ottawa Community Voice Publishing Inc.,Advertising,2021/07/01,1475.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,29.75
BELL CANADA,Constituency Office Internet,2021/07/04,150.00
"Crowe, Geoff",Communications Officer,2021/07/05,600.00
Arab Canada Newspaper,Advertising,2021/07/06,400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/07/11,84.99
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/07/12,179.63
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/07/12,111.95
Facebook,Advertising,2021/07/15,50.00
Ottawa Community Voice Publishing Inc.,Advertising,2021/07/15,883.00
West Carleton Online,Advertising,2021/07/17,40.00
West Carleton Online,Advertising,2021/07/18,350.00
Canada Post – Postes Canada,Courier Services,2021/07/19,7.66
Canada Post – Postes Canada,Courier Services,2021/07/19,6.01
Ottawa Community Sport Media Team,Advertising,2021/07/31,88.49
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/07/31,99.00
Scotiabank,Banking Fees and Cheque Orders,2021/07/31,7.95
KRP Properties,Office Rental and Related Fees,2021/08/01,2583.33
"Nakamura, Naomi",Office Assistant,2021/08/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,25.50
"Crowe, Geoff",Communications Officer,2021/08/02,600.00
BELL CANADA,Constituency Office Internet,2021/08/04,150.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/04,85.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,160.00
Ottawa Community Voice Publishing Inc.,Advertising,2021/08/05,948.00
Arab Canada News,Advertising,2021/08/09,400.00
Canada Post – Postes Canada,Courier Services,2021/08/10,6.57
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/08/12,191.95
BELL CANADA,Employees’ Primary Residence Internet (COVID-19),2021/08/12,111.95
Ottawa Community Voice Publishing Inc.,Advertising,2021/08/12,608.00
"Nakamura, Naomi",Office Assistant,2021/08/14,400.00
"Crowe, Geoff",Communications Officer,2021/08/16,300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,160.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/23,280.74
West Carleton Online,Advertising,2021/08/25,350.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/08/31,99.99
Scotiabank,Banking Fees and Cheque Orders,2021/08/31,7.95
KRP Properties,Office Rental and Related Fees,2021/09/01,2583.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,41.25
BELL CANADA,Constituency Office Internet,2021/09/04,150.00
Dymon,Shredding,2021/09/08,278.07
KRP Properties,Constituency Office Rental and Related Fees,2021/09/08,638.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,160.00
