Supplier,Description,Date,Total
Cyberimpact,Professional Communication Services,2021/04/01,70.00
"Bureau en gros ","Office Supplies, Stationery and Accessories",2021/04/07,1.99
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/04/14,9.98
Poste Canada,"Postage, Parcel Post and Courier Services",2021/04/14,16.22
Jean Coutu,Consumable Items for Constituency Offices (COVID19),2021/04/19,39.96
Centre Jardin Varennes,Office Plants and Flowers,2021/04/21,39.99
"Mylene Pinard ","Office Supplies, Stationery and Accessories",2021/04/21,18.36
Cyberimpact,Professional Communication Services,2021/05/01,70.00
Zoom Video Communications Inc.,Computer Software and Licences,2021/05/18,143.26
Fabrique Saint-Marc,Advertising,2021/05/20,200.00
SSJB section Verchères,Advertising,2021/05/24,500.00
PUBLICATIONS ÉRIC (1982) INC.,Advertising,2021/05/31,250.00
BELL CANADA,Constituency Office Internet,2021/06/01,130.00
BELL CANADA,Constituency Office Cable,2021/06/01,51.95
Best Buy 969,Office Equipment,2021/06/01,129.99
Cournoyer Communication Marketing,Advertising,2021/06/01,295.00
Cyberimpact,Professional Communication Services,2021/06/01,70.00
Dollarama,Gifts given as a matter of protocol,2021/06/01,207.99
AAPARS,Advertising,2021/06/05,200.00
Dollarama,Gifts given as a matter of protocol,2021/06/07,84.00
Home Dépôt,"Office Supplies, Stationery and Accessories",2021/06/07,42.22
SSJB Richelieu/Yamaska,Gifts given as a matter of protocol,2021/06/07,312.00
Dollarama,Gifts given as a matter of protocol,2021/06/08,10.50
Dollarama,Gifts given as a matter of protocol,2021/06/08,91.05
Dollarama,Gifts given as a matter of protocol,2021/06/08,133.00
Dollarama,Gifts given as a matter of protocol,2021/06/08,157.00
Dollarama,Gifts given as a matter of protocol,2021/06/08,241.50
Dollarama,Gifts given as a matter of protocol,2021/06/08,350.00
Dollarama,Gifts given as a matter of protocol,2021/06/08,203.00
Mylene Pinard,"Office Supplies, Stationery and Accessories",2021/06/10,12.68
Galerie Plein-Air de Boucherville,Advertising,2021/06/14,150.00
JOURNAL DE LA RELÈVE INC.,Advertising,2021/06/15,495.00
JOURNAL DE LA RELÈVE INC.,Advertising,2021/06/15,845.00
Société Canadienne du Cancer,Advertising,2021/06/15,150.00
TVRS,Advertising,2021/06/16,435.00
LeContrecourant.com (S.E.N.C),Advertising,2021/06/18,425.00
"Pilon, Vincent",Office Assistant,2021/06/21,3213.00
Journal de la Relève Inc,Advertising,2021/06/22,845.00
Les 2 Rives,Advertising,2021/06/22,390.00
"Aut'journal, L'",Advertising,2021/06/23,476.00
L'Oeil Régional,Advertising,2021/06/23,571.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,90.97
BELL CANADA,Constituency Office Internet,2021/07/01,130.00
BELL CANADA,Constituency Office Cable,2021/07/01,51.95
"Courtois, Rosalie",Office Assistant,2021/07/07,1130.00
SSJB section Pierre-Lemoyne-d'Iberville,Advertising,2021/07/07,200.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,135.84
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
Symposium Art & Passion de Sainte-Julie,Advertising,2021/07/26,150.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,114.50
BELL CANADA,Constituency Office Internet,2021/08/01,130.00
BELL CANADA,Constituency Office Cable,2021/08/01,51.95
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/08/01,3015.87
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,135.84
COMITÉ ORGANISATEUR DE LA FÊTE NATIONALE,Advertising,2021/08/09,500.00
Canada Post – Postes Canada,Courier Services,2021/08/10,5.85
Paroisse Saint-Denis,Advertising,2021/08/10,250.00
Journal de la Relève Inc,Advertising,2021/08/11,845.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,2.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,135.84
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/09/01,3015.87
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,135.84
Fonds d’Investissement Immobilier Innoval inc,Office Rental and Related Fees,2021/10/01,3015.87
