Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,25.50
Guelph Chamber of Commerce,Advertising,2021/06/02,79.16
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/06/08,121.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/08,82.48
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/09,29.99
"Bell Canada ",Constituency Office Internet,2021/06/10,165.00
Star Metroland Media,Advertising,2021/06/13,660.00
"Canada Post ","Postage, Parcel Post and Courier Services",2021/06/19,115.82
Corus Sales Inc. (CIMJ),Advertising,2021/06/27,567.00
Corus Sales Inc. (CJOY),Advertising,2021/06/27,274.50
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2021/06/29,240.00
Star Metroland Media,Advertising,2021/06/30,660.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,37.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.32
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Village Media Inc,Advertising,2021/07/01,800.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,336.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,184.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,10.00
"Bell Canada ",Constituency Office Internet,2021/07/10,165.00
Star Metroland Media,Advertising,2021/07/11,660.00
Star Metroland Media,Advertising,2021/07/18,660.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Canada Post – Postes Canada,Courier Services,2021/07/19,10.08
Guelph Chamber of Commerce,Advertising,2021/07/20,79.16
Aero Cleaning Services Ltd,Janitorial Services and Maintenance,2021/07/31,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,25.50
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2021/08/01,3679.23
Village Media Inc,Advertising,2021/08/01,400.00
"Guelph Chamber of Commerce ",Advertising,2021/08/03,79.16
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,162.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
Canada Post – Postes Canada,Courier Services,2021/08/10,13.06
Star Metroland Media,Advertising,2021/08/15,660.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,105.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,10.00
Corus Sales Inc. (CIMJ),Advertising,2021/08/29,283.50
Corus Sales Inc. (CJOY),Advertising,2021/08/29,274.50
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,90.95
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/08/31,121.55
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2021/09/01,3679.23
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,128.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,2.00
Tyrcathlen Properties Ltd.,Office Rental and Related Fees,2021/10/01,3679.23
