Supplier,Description,Date,Total
Vidéotron s.e.n.c,Constituency Office Cable,2020/04/17,48.99
Vidéotron s.e.n.c,Constituency Office Cable,2020/05/15,48.99
Vidéotron s.e.n.c,Constituency Office Cable,2020/06/12,48.99
Vidéotron s.e.n.c,Constituency Office Cable,2020/07/17,48.99
Vidéotron s.e.n.c,Constituency Office Cable,2020/08/14,48.99
Vidéotron s.e.n.c,Constituency Office Cable,2020/09/11,48.99
Vidéotron s.e.n.c,Constituency Office Cable,2020/10/16,48.99
Vidéotron s.e.n.c,Constituency Office Cable,2020/11/13,48.99
Vidéotron s.e.n.c,Constituency Office Cable,2020/12/18,48.99
JOURNAL LE POINT D'IMPACT,Advertising,2020/12/21,300.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/01/15,62.92
Vidéotron s.e.n.c,Constituency Office Cable,2021/02/12,48.99
"FONDATION HÔPITAL SAINT-EUSTACHE, LA",Advertising,2021/03/04,500.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/03/12,48.99
"Chevaliers de Colomb, Conseil 7044, S.A.D.P.",Advertising,2021/03/14,500.00
SNQ LAURENTIDES,Advertising,2021/03/17,500.00
GROUPE JCL,Advertising,2021/04/07,598.00
GROUPE JCL,Advertising,2021/04/14,804.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/04/16,314.46
JOURNAL LE POINT D'IMPACT,Advertising,2021/04/21,85.00
FONDATION DU CEGEP DE SAINT-JÉRÔME,Advertising,2021/04/28,500.00
GROUPE JCL,Advertising,2021/05/05,600.00
Images Polar,Advertising,2021/05/06,500.00
GROUPE JCL,Advertising,2021/05/19,235.00
GROUPE JCL,Advertising,2021/05/19,600.00
VILLE DE SAINTE-ANNE-DES-PLAINES,Advertising,2021/05/20,500.00
GROUPE JCL,Advertising,2021/05/26,300.00
JOURNAL LE POINT D'IMPACT,Advertising,2021/05/26,375.00
VILLE DE SAINTE-ANNE-DES-PLAINES,Advertising,2021/05/27,400.00
Librairie Renaud-Bray Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/03,1337.92
Stéphanie Parent (pour la polyvalente Ste-Thérèse),Advertising,2021/06/03,500.00
"Chevaliers de Colomb, Conseil 7044, S.A.D.P.",Advertising,2021/06/16,500.00
GROUPE JCL,Advertising,2021/06/16,788.66
Imprimerie Ma-Jo-Li Inc.,External Printing Costs,2021/06/16,250.50
Jardins Collectifs de Saint-Joseph-du-Lac,Advertising,2021/06/16,750.00
Pro Max Pub,Advertising,2021/06/16,350.00
Petit Théâtre du Nord,Advertising,2021/06/17,325.00
Loisirs Laurentides,Advertising,2021/06/21,500.00
Nourri-Source Laurentides,Advertising,2021/06/21,500.00
Entretien la Ménagère,Janitorial Services and Maintenance,2021/06/22,212.00
Journal Le Nord Inc.,Advertising,2021/06/23,350.00
JOURNAL LE POINT D'IMPACT,Advertising,2021/06/23,350.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,11.31
Succession Louise Soulard,Office Rental and Related Fees,2021/07/01,2220.24
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/02,134.95
JOURNAL LE POINT D'IMPACT,Advertising,2021/07/07,85.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,144.96
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,209.84
Canada Post – Postes Canada,Courier Services,2021/07/19,8.89
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Entretien la Ménagère,Janitorial Services and Maintenance,2021/07/22,212.00
Librairie Renaud-Bray Inc.,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/29,290.53
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/30,137.37
Succession Louise Soulard,Office Rental and Related Fees,2021/08/01,2220.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,209.84
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,11.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,191.10
Municipalité d'Oka,Advertising,2021/08/04,500.00
"Dispensaire, Le",Advertising,2021/08/06,100.00
"Chevaliers de Colomb, Conseil 7044, S.A.D.P.",Advertising,2021/08/07,500.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.14
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,0.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,14.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,209.84
Entretien la Ménagère,Janitorial Services and Maintenance,2021/08/31,212.00
Succession Louise Soulard,Office Rental and Related Fees,2021/09/01,2220.24
Entretien la Ménagère,Janitorial Services and Maintenance,2021/09/10,212.00
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,37.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,209.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,234.71
