Supplier,Description,Date,Total
Staples,"Office Supplies, Stationery and Accessories",2021/05/18,196.58
Village Media Inc,Advertising,2021/06/03,1248.00
Small Town Times / Back in the Bay Magazine,Advertising,2021/06/14,250.00
EASTLINK,Constituency Office Cable,2021/06/17,51.85
EASTLINK,Constituency Office Internet,2021/06/17,94.95
TEMISKAMING PRINTING COMPANY,Advertising,2021/06/18,189.00
HYDRO ONE NETWORKS INC.,Public Utilities,2021/06/23,75.37
TEMISKAMING PRINTING COMPANY,Advertising,2021/06/23,235.00
The Court News Reporter,Advertising,2021/06/25,149.00
CFCH,Advertising,2021/06/27,189.00
CFCH,Advertising,2021/06/27,420.00
CHUR-FM rogers Media Inc,Advertising,2021/06/27,400.00
CKAT-AM Rogers Media Inc,Advertising,2021/06/27,130.00
CKFX-FM Rogers Media Inc.,Advertising,2021/06/27,275.00
"PAQUETTE, VENISE",Consumable Items for Constituency Offices (COVID19),2021/06/27,40.00
"PAQUETTE, VENISE",Janitorial Services and Maintenance,2021/06/27,120.00
Vista Radio Ltd,Advertising,2021/06/27,252.00
Vista Radio Ltd,Advertising,2021/06/27,588.00
CJTT-FM,Advertising,2021/06/30,1637.00
Lookout Newspaper & Creative Services,Advertising,2021/06/30,675.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,389.05
"Bay & Area Advertiser Ontario Inc. 1853660, The",Advertising,2021/07/01,175.00
PRIMECONTACT INC.,Advertising,2021/07/06,543.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,2.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,144.00
Cogeco Connexion inc.,Constituency Office Internet,2021/07/11,109.95
Cogeco Connexion inc.,Constituency Office Cable,2021/07/11,55.99
EASTLINK,Constituency Office Cable,2021/07/17,56.82
EASTLINK,Constituency Office Internet,2021/07/17,94.95
HYDRO ONE NETWORKS INC.,Public Utilities,2021/07/23,70.01
CFCH,Advertising,2021/07/25,252.00
CHUR-FM rogers Media Inc,Advertising,2021/07/25,200.00
CKAT-AM Rogers Media Inc,Advertising,2021/07/25,70.00
CKFX-FM Rogers Media Inc.,Advertising,2021/07/25,125.00
Vista Radio Ltd,Advertising,2021/07/25,336.00
KFM Radio,Advertising,2021/07/26,400.00
Village Media Inc,Advertising,2021/07/27,497.98
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/07/28,10.01
"PAQUETTE, VENISE",Consumable Items for Constituency Offices (COVID19),2021/07/31,40.00
"PAQUETTE, VENISE",Janitorial Services and Maintenance,2021/07/31,180.00
"Bay & Area Advertiser Ontario Inc. 1853660, The",Advertising,2021/08/01,125.00
"Bay & Area Advertiser Ontario Inc. 1853660, The",Advertising,2021/08/01,175.00
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental and Related Fees,2021/08/01,1972.50
RJ Chartrand Holding Limited,Office Rental and Related Fees,2021/08/01,690.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,4.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,144.00
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,0.60
Cogeco Connexion inc.,Constituency Office Internet,2021/08/11,99.35
Cogeco Connexion inc.,Constituency Office Cable,2021/08/11,55.99
EASTLINK,Constituency Office Internet,2021/08/17,94.95
EASTLINK,Constituency Office Cable,2021/08/17,51.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,51.20
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,1.08
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,144.00
House of Commons / Chambre des communes,"Postage, Parcel Post and Courier Services",2021/08/23,2.64
HYDRO ONE NETWORKS INC.,Public Utilities,2021/08/24,82.68
"PAQUETTE, VENISE",Consumable Items for Constituency Offices (COVID19),2021/08/28,40.00
"PAQUETTE, VENISE",Janitorial Services and Maintenance,2021/08/28,120.00
CHUR-FM rogers Media Inc,Advertising,2021/08/29,250.00
CHUR-FM rogers Media Inc,Advertising,2021/08/29,375.00
CKFX-FM Rogers Media Inc.,Advertising,2021/08/29,375.00
CKFX-FM Rogers Media Inc.,Advertising,2021/08/29,250.00
Vista Radio Ltd,Advertising,2021/08/29,1260.00
Vista Radio Ltd,Advertising,2021/08/29,588.00
Vista Radio Ltd,Advertising,2021/08/29,588.00
Vista Radio Ltd,Advertising,2021/08/29,1260.00
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental and Related Fees,2021/09/01,1972.50
RJ Chartrand Holding Limited,Office Rental and Related Fees,2021/09/01,690.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,14.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,144.00
EDICA PROPERTIES INC. & 905889 ONTARIO LTD.,Office Rental and Related Fees,2021/10/01,1972.50
RJ Chartrand Holding Limited,Office Rental and Related Fees,2021/10/01,690.00
