Supplier,Description,Date,Total
BRUNSWICK NEWS INC.,Voice and Data Plan for Mobile Devices,2021/05/17,10.99
Bell Aliant,Members’ Primary Residence Internet,2021/05/24,113.40
Rogers,Constituency Office Cable,2021/05/28,77.72
Bell Aliant,Constituency Office Internet,2021/06/03,99.95
BRUNSWICK NEWS INC.,Voice and Data Plan for Mobile Devices,2021/06/17,10.99
Ganong Chocolatier,Promotional Items,2021/06/21,5000.00
Bell Aliant,Members’ Primary Residence Internet,2021/06/24,113.44
The Flag Store,Pins and Flags,2021/06/24,425.86
Best Buy,"Office Supplies, Stationery and Accessories",2021/06/25,219.98
Bell Mobility,Voice and Data Plan for Mobile Devices,2021/06/27,10.00
ACADIE NOUVELLE LTÉE,Advertising,2021/06/28,350.00
Rogers,Constituency Office Cable,2021/06/28,77.72
Le Moniteur Acadien,Advertising,2021/06/30,75.00
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2021/06/30,440.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,15.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,38.52
Bell Aliant,Constituency Office Internet,2021/07/03,99.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,41.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,225.88
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/07/08,25.00
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/07/15,164.88
BRUNSWICK NEWS INC.,Voice and Data Plan for Mobile Devices,2021/07/17,10.99
Canada Post – Postes Canada,Courier Services,2021/07/19,10.87
Canada Post – Postes Canada,Courier Services,2021/07/19,22.49
Glen Guitard,Janitorial Services and Maintenance,2021/07/21,150.00
IMPRIMERIE DUPUIS,Advertising,2021/07/22,150.00
"Xerox ",Photocopier Rental and Related Costs,2021/07/22,50.23
Bell Aliant,Members’ Primary Residence Internet,2021/07/24,115.29
Bell Mobility,Voice and Data Plan for Mobile Devices,2021/07/27,10.00
Rogers,Constituency Office Cable,2021/07/28,77.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,256.30
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2021/07/31,550.00
Armstrong's Communication Ltd,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,45.00
LRL Property Investments Inc,Office Rental and Related Fees,2021/08/01,2000.00
Bell Aliant,Constituency Office Internet,2021/08/03,99.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,225.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,26.20
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2021/08/04,53.97
IGA,Cleaning Products,2021/08/04,37.47
BRUNSWICK NEWS INC.,Advertising,2021/08/07,191.25
Le Moniteur Acadien,Advertising,2021/08/12,75.00
RADIO BEAUSÉJOUR INC.,Advertising,2021/08/14,288.00
BRUNSWICK NEWS INC.,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/17,10.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,22.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,225.88
Bell Aliant,Members’ Primary Residence Internet,2021/08/24,115.29
Rogers,Constituency Office Cable,2021/08/28,77.72
Bell Aliant,Voice and Data Plan for Mobile Devices,2021/08/31,12.00
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2021/08/31,440.00
LRL Property Investments Inc,Office Rental and Related Fees,2021/09/01,2000.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/03,9.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,225.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,45.20
LRL Property Investments Inc,Office Rental and Related Fees,2021/10/01,2000.00
