Supplier,Description,Date,Total
SALTWIRE NETWORK INC.,Advertising,2021/04/10,130.00
SALTWIRE NETWORK INC.,Advertising,2021/04/24,130.00
"Halifax Herald Limited, The",Advertising,2021/05/10,382.00
SALTWIRE NETWORK INC.,Advertising,2021/05/10,130.00
"Halifax Herald Limited, The",Advertising,2021/05/22,382.00
SALTWIRE NETWORK INC.,Advertising,2021/05/22,130.00
Advocate media Inc.,Advertising,2021/05/31,35.00
Advocate media Inc.,Advertising,2021/05/31,35.00
Advocate media Inc.,Advertising,2021/05/31,35.00
Advocate media Inc.,Advertising,2021/05/31,35.00
Culligan Nova Scotia,Spring Water,2021/05/31,13.95
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2021/06/01,245.00
"Masthead News, The",Advertising,2021/06/01,135.00
Eastlink,Constituency Office Internet,2021/06/03,199.95
"Halifax Herald Limited, The",Advertising,2021/06/07,382.00
SALTWIRE NETWORK INC.,Advertising,2021/06/07,130.00
"Halifax Herald Limited, The",Advertising,2021/06/21,382.00
SALTWIRE NETWORK INC.,Advertising,2021/06/21,130.00
"Halifax Herald Limited, The",Advertising,2021/06/28,210.00
South Shore Glass Ltd.,Constituency Office Reconfigurations and Fixtures (COVID19),2021/06/29,93.53
Acadia Broadcasting,Advertising,2021/06/30,164.48
Acadia Broadcasting,Advertising,2021/06/30,154.20
Acadia Broadcasting,Advertising,2021/06/30,164.48
Acadia Broadcasting,Advertising,2021/06/30,164.48
Advocate media Inc.,Advertising,2021/06/30,300.00
Advocate media Inc.,Advertising,2021/06/30,100.00
Advocate media Inc.,Advertising,2021/06/30,105.00
Culligan Nova Scotia,Spring Water,2021/06/30,13.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,65.49
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2021/07/01,245.00
Kent - Bridgewater,Constituency Office Reconfigurations and Fixtures (COVID19),2021/07/02,12.58
Eastlink,Constituency Office Internet,2021/07/03,206.84
"Masthead News, The",Advertising,2021/07/04,135.00
"Halifax Herald Limited, The",Advertising,2021/07/05,382.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,193.29
Golf 4 Charity,Advertising,2021/07/12,100.00
"Halifax Herald Limited, The",Advertising,2021/07/19,382.00
SALTWIRE NETWORK INC.,Advertising,2021/07/19,130.00
Whynacht Security Solutions,Protection and Alarm Monitoring (Member's Office Budget),2021/07/26,174.00
Harmony Bazaar FWSS,Advertising,2021/07/27,150.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,16.21
Whynacht Security Solutions,Protection and Alarm Monitoring (Member's Office Budget),2021/07/29,175.00
Acadia Broadcasting,Advertising,2021/07/31,164.48
Acadia Broadcasting,Advertising,2021/07/31,164.48
Culligan Water Store,Spring Water,2021/07/31,13.95
HARPRO LIMITED,Office Rental and Related Fees,2021/08/01,1700.00
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2021/08/01,245.00
"Halifax Herald Limited, The",Advertising,2021/08/02,382.00
"Masthead News, The",Advertising,2021/08/02,135.00
SALTWIRE NETWORK INC.,Advertising,2021/08/02,130.00
eastlink,Constituency Office Internet,2021/08/03,199.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,193.29
SALTWIRE NETWORK INC.,Advertising,2021/08/05,130.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/11,25.72
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/11,25.45
SEASIDE FLOWERS,Office Plants and Flowers,2021/08/13,200.00
"Halifax Herald Limited, The",Advertising,2021/08/16,382.00
SALTWIRE NETWORK INC.,Advertising,2021/08/16,130.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,38.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,193.29
Culligan Nova Scotia,Spring Water,2021/08/31,32.95
HARPRO LIMITED,Office Rental and Related Fees,2021/09/01,1700.00
INSIDE-OUT CLEANING SERVICES,Janitorial Services and Maintenance,2021/09/01,245.00
Eastlink,Constituency Office Internet,2021/09/03,199.95
House of Commons / Chambre des communes,Language Training,2021/09/10,596.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,193.29
HARPRO LIMITED,Office Rental and Related Fees,2021/10/01,1700.00
