Supplier,Description,Date,Total
Telus Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/05/01,60.00
Bell,Constituency Office Internet,2021/06/01,91.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,79.25
Shaw Cablesystems GP,Constituency Office Internet,2021/06/21,128.35
LMP Publication Limited Partnership - Glacier Media Group,Advertising,2021/06/22,299.00
BC Hydro,Public Utilities,2021/06/23,213.92
Facebook,Advertising,2021/06/23,500.00
Facebook Inc,Advertising,2021/06/26,500.00
SBV Cleaning and Services,Janitorial Services and Maintenance,2021/06/27,70.00
Facebook Inc.,Advertising,2021/06/28,500.00
LMP Publication Limited Partnership - Glacier Media Group,Advertising,2021/06/29,154.00
Glacier Media Group - LMP Publication Limited Partnership,Advertising,2021/06/30,250.00
Glacier Media Group - LMP Publication Limited Partnership,Advertising,2021/06/30,172.73
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,534.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,381.56
Bell Canada,Constituency Office Internet,2021/07/01,91.00
Facebook Inc,Advertising,2021/07/01,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,24.01
Telus Custom Security Systems,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,77.97
Facebook Inc,Advertising,2021/07/03,500.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,480.80
Facebook Inc,Advertising,2021/07/05,46.80
SBV Cleaning and services,Janitorial Services and Maintenance,2021/07/07,70.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,69.04
Facebook,Advertising,2021/07/08,750.00
Facebook,Advertising,2021/07/13,500.00
Facebook,Advertising,2021/07/15,500.00
Facebook,Advertising,2021/07/18,500.00
Canada Post – Postes Canada,Courier Services,2021/07/19,8.87
Facebook,Advertising,2021/07/19,41.77
Shaw Cablesystems G.P,Constituency Office Internet,2021/07/21,128.35
Facebook,Advertising,2021/07/22,500.00
Facebook,Advertising,2021/07/24,500.00
Facebook,Advertising,2021/07/25,500.00
Glacier Media Group - LMP Publication Limited Partnership,Advertising,2021/07/27,295.00
SBV Cleaning and Services,Janitorial Services and Maintenance,2021/07/27,70.00
Facebook,Advertising,2021/07/28,500.00
Staples Business Solutions,External Printing Costs,2021/07/28,34.97
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,404.28
Facebook,Advertising,2021/07/30,500.00
Glacier Media Group - LMP Publication Limited Partnership,Advertising,2021/07/30,1032.26
Facebook,Advertising,2021/08/01,500.00
"IDRS ",External Printing Costs,2021/08/01,859.87
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,-162.50
Trinden Enterprises Ltd,Office Rental and Related Fees,2021/08/01,3531.93
Facebook,Advertising,2021/08/03,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,33.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Facebook,Advertising,2021/08/05,17.21
Facebook,Advertising,2021/08/05,500.00
SBV Cleaning and Services,Janitorial Services and Maintenance,2021/08/05,70.00
Facebook,Advertising,2021/08/07,500.00
Facebook,Advertising,2021/08/09,500.00
Canada Post – Postes Canada,Courier Services,2021/08/10,56.80
Canada Post – Postes Canada,Courier Services,2021/08/10,13.07
Facebook,Advertising,2021/08/11,500.00
Dollar Tree,Cleaning Products,2021/08/12,7.27
Facebook,Advertising,2021/08/13,437.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,34.80
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,41.00
Trinden Enterprises Ltd,Office Rental and Related Fees,2021/09/01,3531.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,35.08
Trinden Enterprises Ltd,Office Rental and Related Fees,2021/10/01,3531.93
