Supplier,Description,Date,Total
Sheridan Homelands Ratepayers'Association,Advertising,2021/05/27,260.00
"Shred-it, C/O Stericycle ULC",Shredding,2021/05/31,118.68
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/06/01,0.45
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,279.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/06/01,44.25
Vanguard Cleaning Systems GTA West,Janitorial Services and Maintenance,2021/06/01,225.00
OUTFRONT MEDIA CANADA LP,Professional Communication Services,2021/06/02,360.00
KKP,Advertising,2021/06/10,4422.50
OUTFRONT MEDIA CANADA LP,Advertising,2021/06/10,500.00
Protection Plus Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/06/18,406.80
THN Media,Advertising,2021/06/21,495.00
OUTFRONT MEDIA CANADA LP,Advertising,2021/06/28,1500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.32
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,124.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,361.79
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/07/01,2.25
Rogers Wireless – Rogers sans-fil,Long Distance,2021/07/01,15.00
Vanguard Cleaning Systems GTA West,Janitorial Services and Maintenance,2021/07/01,225.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/05,599.69
PRIMECONTACT INC.,Advertising,2021/07/06,736.70
OUTFRONT MEDIA CANADA LP,Advertising,2021/07/08,500.00
culligan water,Equipment Rental (non-hospitality related),2021/07/14,9.95
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Canada Post – Postes Canada,Courier Services,2021/07/19,6.78
THN Media,Advertising,2021/07/22,495.00
Impact Canopies,Office Equipment,2021/07/23,394.35
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/31,278.40
Applewood Shopping Plaza Ltd,Office Rental and Related Fees,2021/08/01,3700.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/08/01,6.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,313.50
Rogers Wireless – Rogers sans-fil,Long Distance,2021/08/01,24.00
Vanguard Cleaning Systems GTA West,Janitorial Services and Maintenance,2021/08/01,225.00
Home hardware,"Office Supplies, Stationery and Accessories",2021/08/06,111.93
Michael Addo,Janitorial Services and Maintenance,2021/08/06,15.00
Canada Post – Postes Canada,Courier Services,2021/08/10,9.23
Applewood Shopping Plaza Ltd,Office Rental and Related Fees,2021/09/01,3700.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2021/09/01,3.15
Rogers Wireless – Rogers sans-fil,Long Distance,2021/09/01,52.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,304.25
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,278.85
Applewood Shopping Plaza Ltd,Office Rental and Related Fees,2021/10/01,3700.00
