Supplier,Description,Date,Total
Regina Pat Canadians,Advertising,2021/04/01,250.00
St. Paul's Greek Orthodox Church,Advertising,2021/04/01,200.00
MailChimp,Professional Communication Services,2021/04/06,87.58
Sasktel,Members’ Primary Residence Internet,2021/04/07,79.45
"Sign Guys Portables, The",Advertising,2021/05/01,2875.00
MailChimp,Professional Communication Services,2021/05/07,85.63
Sasktel,Members’ Primary Residence Internet,2021/05/07,79.45
MailChimp,Professional Communication Services,2021/06/06,97.75
Sasktel,Members’ Primary Residence Internet,2021/06/07,79.45
Crown Shred & Recycling Inc.,Shredding,2021/06/11,60.78
LOWES,Office Plants and Flowers,2021/06/17,40.28
"Stripe Shop, The",Signage,2021/06/29,382.00
HARVARD BROADCASTING,Advertising,2021/06/30,246.40
HARVARD BROADCASTING,Advertising,2021/06/30,165.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,197.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,53.57
ACCESS COMMUNICATIONS,Constituency Office Cable,2021/07/01,47.65
ACCESS COMMUNICATIONS,Constituency Office Internet,2021/07/01,148.35
Postcard Portables Regina,Advertising,2021/07/01,570.00
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2021/07/01,567.10
"Sign Guys Portables, The",Advertising,2021/07/01,1080.00
MailChimp,Professional Communication Services,2021/07/06,104.38
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,380.67
Sasktel,Members’ Primary Residence Internet,2021/07/07,79.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,234.33
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,26.00
Albert Park Community Ass,Advertising,2021/07/09,500.00
"Stripe Shop, The",Gifts given as a matter of protocol,2021/07/14,461.10
"Stripe Shop, The",Gifts given as a matter of protocol,2021/07/14,1325.00
Pro Max Pub,Advertising,2021/07/16,377.21
Canada Post – Postes Canada,Courier Services,2021/07/19,134.35
Canada Post – Postes Canada,Courier Services,2021/07/19,0.43
Normanview West Community Association,Advertising,2021/07/21,500.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,103.93
Elk Ridge Resort,Public Meeting Room Rentals,2021/07/30,216.58
ACCESS COMMUNICATIONS,Constituency Office Cable,2021/08/01,47.65
ACCESS COMMUNICATIONS,Constituency Office Internet,2021/08/01,148.35
Artmar Enterprises Ltd.,Office Rental and Related Fees,2021/08/01,1300.00
Classic Signs,Advertising,2021/08/01,367.50
Postcard Portables Regina,Advertising,2021/08/01,285.00
Postcard Portables Regina,Advertising,2021/08/01,257.42
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2021/08/01,567.10
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,234.45
MailChimp,Professional Communication Services,2021/08/06,105.87
Sasktel,Members’ Primary Residence Internet,2021/08/07,79.45
Michael's,"Framing, Outside Supplier",2021/08/11,160.00
"Sign Guys Portables, The",Advertising,2021/08/13,450.00
Crown Shred & Recycling Inc.,Shredding,2021/08/20,60.78
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,52.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,233.85
Zoom Video Communications,Computer Software and Licences,2021/08/31,212.00
ACCESS COMMUNICATIONS,Constituency Office Internet,2021/09/01,148.35
ACCESS COMMUNICATIONS,Constituency Office Cable,2021/09/01,47.65
Artmar Enterprises Ltd.,Office Rental and Related Fees,2021/09/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,233.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,10.30
Artmar Enterprises Ltd.,Office Rental and Related Fees,2021/10/01,1300.00
