Supplier,Description,Date,Total
Il Cittadino Canadese,Advertising,2021/06/23,60.00
Publications Le Phare,Advertising,2021/06/23,2400.00
Single Image,Computer Software and Licences,2021/06/23,47.98
Journal Hafteh,Advertising,2021/06/25,22.00
Métro Média,Advertising,2021/06/26,561.00
Métro Média,Advertising,2021/06/26,62.50
Sinoquebec Media Inc,Advertising,2021/06/28,64.95
Zoom Video Communications,Computer Software and Licences,2021/06/28,60.00
AVIVA INSURANCE COMPANY OF CANADA,Constituency Office Insurance,2021/06/29,3730.00
Mailchimp,Professional Communication Services,2021/06/29,38.56
Facebook,Advertising,2021/06/30,251.69
Journal El Chasqui Latino Inc.,Advertising,2021/06/30,25.00
Lighthouse Publications,Advertising,2021/06/30,2400.00
"SUBURBAN, THE",Advertising,2021/06/30,105.00
The Jang Montreal,Advertising,2021/06/30,50.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,195.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,1.37
ZigZag Roman-Canadian Inc.,Advertising,2021/06/30,19.00
Le Montreal Africain,Advertising,2021/07/01,74.75
Nawa-I-Pakistan,Advertising,2021/07/01,35.00
Radio Humsafar,Advertising,2021/07/01,42.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,106.04
Métro Média,Advertising,2021/07/03,561.00
Best Buy,"Office Supplies, Stationery and Accessories",2021/07/04,88.99
Bell,Members’ Primary Residence Internet,2021/07/05,67.95
Cedar Park Heights Pool,Advertising,2021/07/07,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,33.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,32.46
Baie d'Urfe Aquatic Club,Advertising,2021/07/09,250.00
BELL CANADA,Constituency Office Internet,2021/07/13,121.00
Maghreb Canada Express,Advertising,2021/07/13,28.75
"Baie-D'Urfé Citizens Association, The",Advertising,2021/07/14,139.00
LAKESIDE HEIGHTS RECREATION ASSOCIATION,Advertising,2021/07/15,400.00
A.M. Dezign,Signage,2021/07/16,1414.00
A.M. Dezign,Subject Matter Expert,2021/07/16,375.00
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
Canada Post – Postes Canada,Courier Services,2021/07/19,30.56
Canada Post – Postes Canada,Courier Services,2021/07/19,6.24
GROUPE ATLAS MEDIA INC.,Advertising,2021/07/19,125.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/20,56.24
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/21,26.24
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/07/22,122.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/07/28,405.00
Zoom Video Communications,Computer Software and Licences,2021/07/28,60.00
Mailchimp,Professional Communication Services,2021/07/29,39.36
Complexe Holiday S.E.C,Office Rental and Related Fees,2021/08/01,3551.43
Groupe Hom,Advertising,2021/08/01,85.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,192.61
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,32.46
Bell,Members’ Primary Residence Internet,2021/08/05,39.42
Canada Post – Postes Canada,Courier Services,2021/08/10,15.00
Canada Post – Postes Canada,Courier Services,2021/08/10,9.05
NOVA West Island / L'Ouest de l'Ïle,Advertising,2021/08/10,500.00
BELL CANADA,Constituency Office Internet,2021/08/13,121.00
Single Image,Computer Software and Licences,2021/08/14,23.99
Big Brothers and Big Sisters of West Island,Advertising,2021/08/17,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,33.00
Zoom Video Communications,Computer Software and Licences,2021/08/28,60.00
Mailchimp,Professional Communication Services,2021/08/29,39.65
Complexe Holiday S.E.C,Office Rental and Related Fees,2021/09/01,3551.43
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,139.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,32.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,18.00
Complexe Holiday S.E.C,Office Rental and Related Fees,2021/10/01,3551.43
