Supplier,Description,Date,Total
STARBANK DEVELOPMENTS 350 CORP.,Public Utilities,2021/04/01,350.69
STARBANK DEVELOPMENTS 350 CORP.,Public Utilities,2021/04/01,341.74
E.B. Maintenance,Janitorial Services and Maintenance,2021/04/05,320.00
Rogers,Constituency Office Internet,2021/04/23,114.99
XEROX CANADA LTD,Photocopier Rental and Related Costs,2021/04/23,184.62
STARBANK DEVELOPMENTS 350 CORP.,Public Utilities,2021/04/29,153.27
E.B. Maintenance,Janitorial Services and Maintenance,2021/04/30,320.00
XEROX CANADA LTD,Photocopier Rental and Related Costs,2021/05/07,168.22
Rogers,Constituency Office Internet,2021/05/23,159.99
E.B. Maintenance,Janitorial Services and Maintenance,2021/05/31,320.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/06/01,51.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,281.50
Rogers,Constituency Office Internet,2021/06/23,114.99
E.B. Maintenance,Janitorial Services and Maintenance,2021/06/30,320.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/07/01,69.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,336.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,24.00
JONES DESLAURIERS INS MGMT INC.,Constituency Office Insurance,2021/07/15,1906.20
Canada Post – Postes Canada,Courier Services,2021/07/19,30.89
Rogers,Constituency Office Internet,2021/07/23,159.99
E.B. Maintenance,Janitorial Services and Maintenance,2021/07/31,320.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,518.67
Grand & Toy,Bulk Paper Purchases,2021/07/31,47.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,368.00
Rogers Wireless – Rogers sans-fil,Long Distance,2021/08/01,10.50
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2021/08/01,3396.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,24.00
Rogers,Constituency Office Internet,2021/08/23,114.99
JONES DESLAURIERS INS MGMT INC.,Constituency Office Insurance,2021/08/25,119.88
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,339.00
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2021/09/01,3396.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,24.00
Rogers,Constituency Office Internet,2021/09/23,114.99
STARBANK DEVELOPMENTS 350 CORP.,Office Rental and Related Fees,2021/10/01,3396.25
