Supplier,Description,Date,Total
Facebook,Advertising,2021/04/26,29.22
Gabriola Sounder Media Inc.,Advertising,2021/05/05,732.09
Facebook,Advertising,2021/05/12,106.10
Black Press Group Ltd.,Advertising,2021/05/16,430.25
Black Press Group Ltd.,Advertising,2021/05/16,228.20
Black Press Group Ltd.,Advertising,2021/05/23,228.20
Black Press Group Ltd.,Advertising,2021/05/23,450.66
Black Press Group Ltd.,Advertising,2021/05/30,228.20
Black Press Group Ltd.,Advertising,2021/05/30,404.25
AGS Business Systems Inc.,Photocopier Rental and Related Costs,2021/05/31,83.99
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,107.75
Gabriola Sounder Media Inc.,Advertising,2021/06/02,746.28
Telus,Monthly Phone Service,2021/06/03,42.35
Black Press Group Ltd.,Advertising,2021/06/06,444.25
Black Press Group Ltd.,Advertising,2021/06/06,228.20
Black Press Group Ltd.,Advertising,2021/06/13,228.20
Black Press Group Ltd.,Advertising,2021/06/13,304.25
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/18,12.67
Wix.com Ltd.,Professional Communication Services,2021/06/19,289.47
Black Press Group Ltd.,Advertising,2021/06/20,450.66
Black Press Group Ltd.,Advertising,2021/06/20,228.20
Facebook,Advertising,2021/06/23,63.80
Government of Canada,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/23,5.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/24,20.52
Meridian One Cap Insurance,Photocopier Rental and Related Costs,2021/06/24,94.70
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/24,166.92
Black Press Group Ltd.,Advertising,2021/06/27,228.20
Black Press Group Ltd.,Advertising,2021/06/27,350.25
Black Press Group Ltd.,Advertising,2021/06/27,450.66
"‘Ote-lagh, Klone",Advertising,2021/06/29,150.00
Black Press Group Ltd.,Advertising,2021/06/30,450.66
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.31
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,107.50
TAKE 5,Advertising,2021/07/01,219.00
Telus,Monthly Phone Service,2021/07/03,41.45
Black Press Group Ltd.,Advertising,2021/07/04,155.25
Gabriola Sounder Media Inc.,Advertising,2021/07/07,744.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,62.00
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/07/08,120.91
Black Press Group Ltd.,Advertising,2021/07/11,450.66
Black Press Group Ltd.,Advertising,2021/07/11,228.20
City of Nanaimo,Public Meeting Room Rentals,2021/07/14,111.41
London Drugs,"Office Supplies, Stationery and Accessories",2021/07/14,7.16
City of Nanaimo,Public Meeting Room Rentals,2021/07/15,221.59
"Zoom Video Communications Inc. ",Professional Communication Services,2021/07/15,214.00
Black Press Group Ltd.,Advertising,2021/07/18,450.66
Black Press Group Ltd.,Advertising,2021/07/18,228.20
COWICHAN GREEN COMMUNITY,Advertising,2021/07/18,159.00
"Scott, Aaron",Communications Officer,2021/07/19,475.00
Nanaimo Language Centre,External Language Training,2021/07/21,360.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/24,170.41
Black Press Group Ltd.,Advertising,2021/07/25,228.20
Black Press Group Ltd.,Advertising,2021/07/25,450.66
Securco Services Inc.,Repair of Computer Equipment and Peripherals,2021/07/26,149.95
Meridian One Cap Credit Corp.,Photocopier Rental and Related Costs,2021/07/27,94.70
"Fisher, Anna Maignan",Office Assistant,2021/07/28,54.00
"Scott, Aaron",Communications Officer,2021/07/28,150.00
Black Press Group Ltd.,Advertising,2021/07/31,451.15
Black Press Group Ltd.,Advertising,2021/07/31,896.07
A.L. SOTT (NANAIMO) INC.,Office Rental and Related Fees,2021/08/01,2700.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,102.50
TAKE 5,Advertising,2021/08/01,219.00
"Long & McQuade ",Equipment Rental (non-hospitality related),2021/08/03,208.65
Telus,Monthly Phone Service,2021/08/03,42.32
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,0.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,62.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/08/04,53.14
Gabriola Sounder Media Inc.,Advertising,2021/08/04,323.20
"Microtel ",Public Meeting Room Rentals,2021/08/04,162.00
Black Press Group Ltd.,Advertising,2021/08/08,228.20
Black Press Group Ltd.,Advertising,2021/08/08,450.66
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2021/08/08,120.91
Wix,Information Technology (IT) Support Officer,2021/08/09,208.20
Traduction OPTIMUM Translation,Translation Services,2021/08/10,126.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,0.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,62.00
Meridian One Cap Insurance,Photocopier Rental and Related Costs,2021/08/24,94.70
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/24,170.48
NexGen Automation,Photocopier Rental and Related Costs,2021/08/25,80.24
A.L. SOTT (NANAIMO) INC.,Office Rental and Related Fees,2021/09/01,2700.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/09/01,30.08
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,132.50
Telus,Monthly Phone Service,2021/09/03,40.56
House of Commons / Chambre des communes,Language Training,2021/09/10,308.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,0.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,62.00
Meridian OneCap,Photocopier Rental and Related Costs,2021/09/27,2444.90
