Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2020/12/19,67.89
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2020/12/19,155.91
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/01/19,158.15
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/01/19,67.90
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/02/19,67.90
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/02/19,158.15
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/03/19,162.97
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/03/19,67.81
ZOOM VIDEO COMMUNICATIONS INC,Computer Software and Licences,2021/04/07,21.40
DARPAN PUBLICATION LTD.,Advertising,2021/04/14,243.75
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/19,226.05
ZOOM VIDEO COMMUNICATIONS INC,Computer Software and Licences,2021/05/07,21.40
CANADA TIMES,Advertising,2021/05/13,125.00
BC HYDRO,Public Utilities,2021/05/17,170.52
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/19,226.05
Mosaic,Translation Services,2021/05/25,122.24
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,287.50
VANCOUVER FIRE & RADIUS SECURITY LTD,Protection and Alarm Monitoring (Member's Office Budget),2021/06/01,97.50
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/06/03,250.00
LONDON DRUGS LIMITED,"Framing, Outside Supplier",2021/06/07,115.49
ZOOM VIDEO COMMUNICATIONS INC,Computer Software and Licences,2021/06/07,21.40
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/19,230.78
THE EAST SIDE REVUE,Advertising,2021/06/21,26.75
Indo-Canadian Voice Communications Ltd.,Advertising,2021/06/26,237.50
Dad's Printing C/O Adam Lando,Promotional Items,2021/06/28,2675.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,6.38
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,2.78
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,297.75
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,118.98
ZOOM VIDEO COMMUNICATIONS INC,Computer Software and Licences,2021/07/07,21.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,48.00
Mosaic,Translation Services,2021/07/09,125.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/07/12,250.00
"LAMAR COMPANIES, THE",Advertising,2021/07/12,3125.00
LMP Publication Limited Partnership,Advertising,2021/07/13,498.75
CANADA TIMES,Advertising,2021/07/16,125.00
OUTFRONT MEDIA CANADA LP,Advertising,2021/07/16,561.75
Mosaic,Translation Services,2021/07/19,125.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/19,226.05
OUTFRONT MEDIA CANADA LP,Advertising,2021/07/22,6000.00
Mosaic,Translation Services,2021/07/23,50.00
Wes's Creative Tile,Office Renovations,2021/07/23,1719.00
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2021/07/31,200.00
Mosaic,Translation Services,2021/07/31,50.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/08/01,4125.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,301.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,48.00
ZOOM VIDEO COMMUNICATIONS INC,Computer Software and Licences,2021/08/07,21.40
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/08/11,250.00
STAPLES PROMOTIONAL PRODUCTS,Promotional Items,2021/08/18,1310.45
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/19,226.05
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,48.00
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/09/01,4125.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,341.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,48.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,208.38
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/19,230.78
Kinh Do Holdings Ltd.,Office Rental and Related Fees,2021/10/01,4125.00
