Supplier,Description,Date,Total
New Pathway Ukrainian News,Advertising,2020/11/30,375.00
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2021/04/14,102.22
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2021/05/14,102.17
ZOOM,Computer Software and Licences,2021/05/19,40.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,211.29
INDEMAND MEDIA SOLUTIONS,Advertising,2021/06/03,215.10
Saskatchewan Mutual Insurance Co.,Constituency Office Insurance,2021/06/08,642.00
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2021/06/14,102.22
Big And Colourful,Advertising,2021/06/18,1216.34
ZOOM,Computer Software and Licences,2021/06/19,40.00
Winnipeg Free Press,Advertising,2021/06/20,148.57
Victoria Beach Herald,Advertising,2021/06/22,630.00
JEWISH POST & NEWS,Advertising,2021/06/23,108.00
CLIPPER PUBLISHING CORP.,Advertising,2021/06/24,268.75
Carol Eames,Janitorial Services and Maintenance,2021/06/25,100.00
SELKIRK TRANSIT AUTHORITY,Advertising,2021/06/25,300.00
Big Dollar Selkirk,"Office Supplies, Stationery and Accessories",2021/06/30,3.68
CIBC,Banking Fees and Cheque Orders,2021/06/30,8.50
Golden West Broadcasting Ltd.,Advertising,2021/06/30,666.00
Golden West Broadcasting Ltd.,Advertising,2021/06/30,222.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,11.03
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,44.79
New Pathway Ukrainian News,Advertising,2021/07/01,108.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,233.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/01,159.38
Big And Colourful,Advertising,2021/07/02,1216.34
High Speed Crow,Members’ Primary Residence Internet,2021/07/02,82.39
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/07/05,375.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/07/05,375.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/07/05,95.18
WINNIPEG JEWISH REVIEW,Advertising,2021/07/06,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,64.00
Carol Eames,Janitorial Services and Maintenance,2021/07/09,100.00
Big And Colourful,Advertising,2021/07/10,1216.34
"No Frills ",Consumable Items for Constituency Offices (COVID19),2021/07/12,6.22
"No Frills ",Cleaning Products,2021/07/12,15.60
CLIPPER PUBLISHING CORP.,Advertising,2021/07/13,214.40
No Frills,Cleaning Products,2021/07/13,4.25
Bell Canada,Employees’ Primary Residence Internet (COVID-19),2021/07/14,102.22
MANITOBA HYDRO,Public Utilities,2021/07/16,103.37
"I.D.A. ","Office Supplies, Stationery and Accessories",2021/07/19,8.00
ZOOM,Computer Software and Licences,2021/07/19,40.00
SELKIRK TRANSIT AUTHORITY,Advertising,2021/07/20,300.00
Big Dollar Selkirk,"Office Supplies, Stationery and Accessories",2021/07/21,3.15
Carol Eames,Janitorial Services and Maintenance,2021/07/23,100.00
SELKIRK STEELERS JR. A HOCKEY CLUB,Advertising,2021/07/24,500.00
CLIPPER PUBLISHING CORP.,Advertising,2021/07/29,214.40
CIBC,Banking Fees and Cheque Orders,2021/07/30,8.50
Golden West Broadcasting Ltd.,Advertising,2021/07/31,74.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,1096.96
KOALLO INC.,Web Site Hosting/Domain Name,2021/08/01,249.00
Polet Enterprises LTD,Office Rental and Related Fees,2021/08/01,2486.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,228.25
SELKIRK TRANSIT AUTHORITY,Advertising,2021/08/01,150.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/08/01,159.38
High Speed Crow,Members’ Primary Residence Internet,2021/08/03,82.39
"Smitty's Selkirk  ",Public Meeting Room Rentals,2021/08/03,50.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,10.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/08/05,95.18
St-Georges CDC,Advertising,2021/08/10,500.00
MANITOBA HYDRO,Public Utilities,2021/08/17,105.31
Zoom,Computer Software and Licences,2021/08/19,40.00
Carol Eames,Janitorial Services and Maintenance,2021/08/20,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,64.00
High Speed Crow,Members’ Primary Residence Internet,2021/09/01,82.39
Polet Enterprises LTD,Office Rental and Related Fees,2021/09/01,2486.94
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,228.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/09/01,159.38
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/09/05,95.18
Carol Eames,Janitorial Services and Maintenance,2021/09/10,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,2.00
Polet Enterprises LTD,Office Rental and Related Fees,2021/10/01,2486.94
Carol Eames,Janitorial Services and Maintenance,2021/10/08,100.00
