Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,35.75
BELL CANADA,Constituency Office Internet,2021/06/05,89.95
BELL CANADA,Constituency Office Cable,2021/06/05,75.95
Grand and Toy,"Office Supplies, Stationery and Accessories",2021/06/15,51.56
Blue Sky Supermarket,"Office Supplies, Stationery and Accessories",2021/06/17,13.98
PRINT ME DESIGN,Advertising,2021/06/20,2375.00
Costco,Computer Equipment,2021/06/24,39.99
Costco,Cleaning Products,2021/06/24,54.97
DURHAM RADIO INC.,Advertising,2021/06/27,432.00
Star Metroland Media,Advertising,2021/06/30,1259.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,334.37
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,444.84
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,46.00
BELL CANADA,Constituency Office Cable,2021/07/05,75.95
BELL CANADA,Constituency Office Internet,2021/07/05,89.95
Ingrid Greer B&B Cleaning,Janitorial Services and Maintenance,2021/07/06,225.00
No Frills,Consumable Items for Constituency Offices (COVID19),2021/07/06,3.76
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,186.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,32.00
Star Metroland Media,Advertising,2021/07/11,1259.00
Canada Post – Postes Canada,Courier Services,2021/07/19,22.05
Canada Post – Postes Canada,Courier Services,2021/07/19,9.73
DURHAM RADIO INC.,Advertising,2021/07/25,432.00
House of Commons / Chambre des communes,Other Services,2021/07/28,15.42
Erisont Realty Inc.,Office Rental and Related Fees,2021/08/01,3277.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,40.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,226.00
BELL CANADA,Constituency Office Cable,2021/08/05,75.95
BELL CANADA,Constituency Office Internet,2021/08/05,89.95
Staples,"Office Supplies, Stationery and Accessories",2021/08/05,5.76
Staples,"Office Supplies, Stationery and Accessories",2021/08/05,103.72
Ingrid Greer B&B Cleaning,Janitorial Services and Maintenance,2021/08/06,150.00
Canada Post – Postes Canada,Courier Services,2021/08/10,11.18
Costco,Appliances,2021/08/11,249.99
dollarama,Cleaning Products,2021/08/13,2.00
dollarama,Computer Equipment,2021/08/13,4.00
Star Metroland Media,Advertising,2021/08/13,1191.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,47.00
Erisont Realty Inc.,Office Rental and Related Fees,2021/09/01,3277.10
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,29.75
BELL CANADA,Constituency Office Internet,2021/09/05,177.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,132.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,222.00
Ingrid Greer B&B Cleaning,Janitorial Services and Maintenance,2021/09/13,150.00
Erisont Realty Inc.,Office Rental and Related Fees,2021/10/01,3277.10
