Supplier,Description,Date,Total
Snapd Inc,Advertising,2021/04/01,975.00
zoom,Computer Software and Licences,2021/04/23,67.00
zoom,Computer Software and Licences,2021/04/25,20.00
Snapd Inc,Advertising,2021/05/10,975.00
ZOOM,Computer Software and Licences,2021/05/25,20.00
Rogers,Constituency Office Internet,2021/05/31,159.99
Village Media Inc,Advertising,2021/06/01,500.34
"Auroran Newspaper Company Ltd, The",Advertising,2021/06/10,200.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/06/11,79.10
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/06/11,79.10
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/06/11,79.10
Snapd Inc,Advertising,2021/06/17,975.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,42.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.41
"Auroran Newspaper Company Ltd, The",Advertising,2021/07/01,250.00
Rogers,Constituency Office Internet,2021/07/01,159.99
Village Media Inc,Advertising,2021/07/01,500.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,107.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,254.00
"Moore, Neil",Writer,2021/07/08,1125.00
Bellwether Technologies,Professional Communication Services,2021/07/14,1125.00
Canada Post – Postes Canada,Courier Services,2021/07/19,22.13
"Auroran Newspaper Company Ltd, The",Advertising,2021/07/22,200.00
"Auroran Newspaper Company Ltd, The",Advertising,2021/07/29,200.00
Star Metroland Media,Advertising,2021/07/31,331.06
Star Metroland Media,Advertising,2021/07/31,134.51
Star Metroland Media,Advertising,2021/07/31,400.00
Star Metroland Media,Advertising,2021/07/31,122.28
Katan Group Ltd.,Office Rental and Related Fees,2021/08/01,2795.04
Village Media Inc,Advertising,2021/08/01,500.34
"Moore, Neil",Writer,2021/08/02,1325.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,113.54
Canada Post – Postes Canada,Courier Services,2021/08/10,25.20
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,64.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,254.00
Katan Group Ltd.,Office Rental and Related Fees,2021/09/01,2795.04
House of Commons / Chambre des communes,Language Training,2021/09/10,175.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,254.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,43.30
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,402.62
Katan Group Ltd.,Office Rental and Related Fees,2021/10/01,2795.04
