Supplier,Description,Date,Total
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2020/04/13,423.75
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/02/23,64.98
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/03/23,64.98
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/04/23,64.98
"TD ",Banking Fees and Cheque Orders,2021/04/30,3.95
Financial Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/08,44.50
Star Metroland Media,Advertising,2021/05/16,645.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/05/23,64.98
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/30,14.99
TD,Banking Fees and Cheque Orders,2021/05/31,3.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,237.00
Financial Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/08,44.50
Bloomberg,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/13,44.38
The Economist,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/14,84.75
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/06/23,64.98
TD,Banking Fees and Cheque Orders,2021/06/30,3.95
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/30,14.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,12.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,29.92
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,253.00
NEWS REVIEW MEDIA INC.,Advertising,2021/07/02,495.00
PRIMECONTACT INC.,Advertising,2021/07/06,427.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,24.00
Choice Communication (Canada) Ltd.,Advertising,2021/07/08,316.54
Financial Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/08,44.50
Rogers,Constituency Office Internet,2021/07/08,84.99
Star Metroland Media,Advertising,2021/07/11,699.00
Bloomberg,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/13,45.70
Amazon,"Video Communication, Broadcasting Equipment and Televisions",2021/07/14,260.00
Bulk Barn,Gifts given as a matter of protocol,2021/07/19,130.40
Dollarama,"Office Supplies, Stationery and Accessories",2021/07/19,5.05
PrinterBoss,External Printing Costs,2021/07/19,80.00
Rogers,Employees’ Primary Residence Internet (COVID-19),2021/07/23,64.98
Staples,"Office Supplies, Stationery and Accessories",2021/07/28,71.66
Staples,"Office Supplies, Stationery and Accessories",2021/07/28,179.17
Staples,"Office Supplies, Stationery and Accessories",2021/07/30,36.79
TD,Banking Fees and Cheque Orders,2021/07/30,3.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,258.50
Sagitta Development & Management Inc.,Office Rental and Related Fees,2021/08/01,3700.00
NEWS REVIEW MEDIA INC.,Advertising,2021/08/03,223.55
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2021/08/03,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,24.00
House of Commons / Chambre des communes,Language Training,2021/08/04,140.30
House of Commons / Chambre des communes,Language Training,2021/08/04,248.76
Financial Times,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/08,44.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,24.00
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/08/23,110.00
TD,Banking Fees and Cheque Orders,2021/08/31,3.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,211.00
Sagitta Development & Management Inc.,Office Rental and Related Fees,2021/09/01,3700.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,24.00
Sagitta Development & Management Inc.,Office Rental and Related Fees,2021/10/01,3700.00
