Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,16.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,26.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.33
"Wang, Mei",External Language Training,2021/06/30,325.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,16.79
"Master, Hilla",Office Assistant,2021/07/02,720.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,36.00
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
"Wang, Mei",External Language Training,2021/07/31,195.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,16.79
Wanthome Commercial Management Ltd.,Office Rental and Related Fees,2021/08/01,3663.82
"Master, Hilla",Office Assistant,2021/08/02,2160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,42.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,192.00
Canada Post – Postes Canada,Courier Services,2021/08/10,8.10
"Master, Hilla",Office Assistant,2021/08/16,1008.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,192.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,48.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,21.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,16.79
Wanthome Commercial Management Ltd.,Office Rental and Related Fees,2021/09/01,3807.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,6.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,192.00
Wanthome Commercial Management Ltd.,Office Rental and Related Fees,2021/10/01,3807.49
