Supplier,Description,Date,Total
PARENT-CHILD GUIDE,Advertising,2021/02/15,225.00
HYDRO OTTAWA,Public Utilities,2021/03/10,26.22
ALLNOVASCOTIA.COM,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/01,39.00
PARENT-CHILD GUIDE,Advertising,2021/04/20,225.00
SNAPD DARTMOUTH,Advertising,2021/05/01,255.00
ALLNOVASCOTIA.COM,"Printed Matter, Books, Newspapers and Subscriptions",2021/05/03,39.00
hydro ottawa,Public Utilities,2021/05/07,27.69
NOVA SCOTIA POWER INC.,Public Utilities,2021/05/07,234.35
Eastern Front Theatre,Advertising,2021/05/11,282.61
Shubenacadie Canal Commission,Advertising,2021/05/31,100.00
ALLNOVASCOTIA.COM,"Printed Matter, Books, Newspapers and Subscriptions",2021/06/01,39.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,46.75
SNAPD DARTMOUTH,Advertising,2021/06/01,255.00
Nova Scotia Kiwanis Music Festival,Advertising,2021/06/03,125.00
NOVA SCOTIA POWER INC.,Public Utilities,2021/06/07,185.66
HYDRO OTTAWA,Public Utilities,2021/06/08,28.69
Bell Aliant,Constituency Office Internet,2021/06/09,120.95
Bell Aliant,Constituency Office Cable,2021/06/09,78.41
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2021/06/11,91.96
FACEBOOK,Advertising,2021/06/18,165.21
PARENT-CHILD GUIDE,Advertising,2021/06/21,225.00
ALLEN PRINT,Advertising,2021/06/23,151.90
"BACK TO THE SEA SOCIETY ",Advertising,2021/06/23,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,71.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.24
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2021/07/01,410.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,46.75
ALLNOVASCOTIA.COM,"Printed Matter, Books, Newspapers and Subscriptions",2021/07/05,39.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,274.04
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,165.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,26.00
NOVA SCOTIA POWER INC.,Public Utilities,2021/07/08,157.33
Bell Aliant,Constituency Office Cable,2021/07/09,50.95
Bell Aliant,Constituency Office Internet,2021/07/09,128.27
hydro ottawa,Public Utilities,2021/07/12,28.11
FACEBOOK,Advertising,2021/07/14,300.00
Canada Post – Postes Canada,Courier Services,2021/07/19,11.63
Canada Post – Postes Canada,Courier Services,2021/07/19,11.68
FACEBOOK,Advertising,2021/07/20,185.37
Blue Wave Cleaning Services Inc.,Janitorial Services and Maintenance,2021/08/01,410.00
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2021/08/01,2748.05
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,25.50
ALLNOVASCOTIA.COM,"Printed Matter, Books, Newspapers and Subscriptions",2021/08/03,39.00
NOVA SCOTIA POWER INC.,Public Utilities,2021/08/03,171.79
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,165.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,36.00
Bell Aliant,Constituency Office Internet,2021/08/09,185.88
HYDRO OTTAWA,Public Utilities,2021/08/09,28.92
22U Nationals Society,Advertising,2021/08/10,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,165.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,49.00
NOVA SCOTIA POWER INC.,Public Utilities,2021/09/01,202.45
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2021/09/01,2748.05
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,25.50
Bell Aliant,Constituency Office Internet,2021/09/09,178.78
HYDRO OTTAWA,Public Utilities,2021/09/09,29.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,165.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,34.00
PLAZA TACOMA CENTRE LTD.,Office Rental and Related Fees,2021/10/01,2748.05
