Supplier,Description,Date,Total
RICOH,Photocopier Rental and Related Costs,2021/04/01,140.62
RICOH,Photocopier Rental and Related Costs,2021/04/01,762.24
Yuan Yang,Constituency Office Rental and Related Fees,2021/04/01,2250.00
town of Carleton Place,Public Utilities,2021/04/07,194.20
Rogers,Constituency Office Internet,2021/04/08,207.99
Enbridge,Public Utilities,2021/04/09,191.53
Hydro One,Public Utilities,2021/04/14,96.96
Yuan Yang,Constituency Office Rental and Related Fees,2021/05/01,2250.00
rogers,Constituency Office Internet,2021/05/08,207.99
Enbridge,Public Utilities,2021/05/10,178.03
Hydro One,Public Utilities,2021/05/12,74.98
Campaign Support Ltd.,Professional Communication Services,2021/05/27,3800.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,75.75
YuanYang,Constituency Office Rental and Related Fees,2021/06/01,2250.00
Telus ADT,Protection and Alarm Monitoring (Member's Office Budget),2021/06/02,150.00
Hydro One,Public Utilities,2021/06/05,135.35
Rogers,Constituency Office Internet,2021/06/08,207.99
Enbridge,Public Utilities,2021/06/09,80.25
"Morrison, Shawn",Subject Matter Expert,2021/06/30,6685.00
RICOH,Photocopier Rental and Related Costs,2021/06/30,130.04
RICOH,Photocopier Rental and Related Costs,2021/06/30,762.24
"SAMEK, E.H.",Subject Matter Expert,2021/06/30,2500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,34.22
Town of Carleton Place,Public Utilities,2021/06/30,194.20
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,105.00
Yuan Yang,Constituency Office Rental and Related Fees,2021/07/01,2250.00
Bell Mobility – Bell Mobilité,Long Distance,2021/07/08,27.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,2.50
Rogers,Constituency Office Internet,2021/07/08,207.99
Hydro One,Public Utilities,2021/07/14,201.72
Canada Post – Postes Canada,Courier Services,2021/07/19,10.08
Canada Post – Postes Canada,Courier Services,2021/07/19,8.14
Apple Canada Inc.,Repair of Telecommunication Equipment,2021/07/28,122.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/28,56.24
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/07/28,26.24
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2021/07/28,405.00
"Morrison, Shawn",Subject Matter Expert,2021/07/30,6685.00
"SAMEK, E.H.",Subject Matter Expert,2021/07/30,2500.00
Grand & Toy,Office Equipment,2021/07/31,409.71
Grand & Toy,Bulk Paper Purchases,2021/07/31,47.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,114.75
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,0.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,80.00
Shared Services Canada –  Services partagés Canada,Toll-free - Charges and Calls - Federal Government Departments,2021/08/09,0.11
Canada Post – Postes Canada,Courier Services,2021/08/10,8.14
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,0.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,80.00
"Morrison, Shawn",Subject Matter Expert,2021/08/31,5730.00
"SAMEK, E.H.",Subject Matter Expert,2021/08/31,2500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,100.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,1.00
