Supplier,Description,Date,Total
People Power Press,"Office Supplies, Stationery and Accessories",2021/06/25,180.09
Bell Média Inc.,Advertising,2021/06/27,240.00
Bell Média Inc.,Advertising,2021/06/27,240.00
Bell Média Inc.,Advertising,2021/06/27,360.00
Black Press Group Ltd.,Advertising,2021/06/30,295.25
Home Hardware,"Office Supplies, Stationery and Accessories",2021/06/30,28.32
Northern Native Broadcasting,Advertising,2021/06/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,6.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,390.26
CityWest,Constituency Office Internet,2021/07/01,133.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,232.78
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,42.00
MILLS OFFICE PRODUCTIVITY,"Office Supplies, Stationery and Accessories",2021/07/13,35.95
Canada Post,"Postage, Parcel Post and Courier Services",2021/07/15,31.63
Canada Post – Postes Canada,Courier Services,2021/07/19,25.73
Hermann's Fire Extinguisher,"Safety Supplies (fire extinguishers, first aid kits)",2021/07/21,30.00
Bell Média Inc.,Advertising,2021/07/25,360.00
Bell Média Inc.,Advertising,2021/07/25,240.00
Bell Média Inc.,Advertising,2021/07/25,240.00
BC Ferries,Public Meeting Room Rentals,2021/07/27,114.29
Northern Native Broadcasting,Advertising,2021/07/31,500.00
645999 BC LTD.,Office Rental and Related Fees,2021/08/01,2185.00
CityWest,Constituency Office Internet,2021/08/01,133.75
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2021/08/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2021/08/01,2100.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,46.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,233.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,235.06
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,2.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,66.50
Bell Média Inc.,Advertising,2021/08/29,180.00
Bell Média Inc.,Advertising,2021/08/29,120.00
Bell Média Inc.,Advertising,2021/08/29,120.00
645999 BC LTD.,Office Rental and Related Fees,2021/09/01,2185.00
CityWest,Constituency Office Internet,2021/09/01,133.75
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2021/09/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2021/09/01,2100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,235.71
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,77.84
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,35.00
645999 BC LTD.,Office Rental and Related Fees,2021/10/01,2185.00
Province of BC - Legislative Assembly Revenue (Loc.#02000),Office Rental and Related Fees,2021/10/01,335.00
Sunny Ridge Holdings Inc.,Office Rental and Related Fees,2021/10/01,2100.00
