Supplier,Description,Date,Total
Beautiful Blooms,"Postage, Parcel Post and Courier Services",2020/11/17,3.00
Beautiful Blooms,Gifts given as a matter of protocol,2020/11/17,150.00
"MACLEOD GAZETTE, THE",Advertising,2021/04/21,258.00
PASS HERALD (THE),Advertising,2021/04/30,131.00
SHOOTIN THE BREEZE,Advertising,2021/05/06,165.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,113.79
Claresholm Local Press,Advertising,2021/06/09,230.00
"MACLEOD GAZETTE, THE",Advertising,2021/06/09,275.00
PASS HERALD (THE),Advertising,2021/06/11,500.00
Claresholm Local Press,Advertising,2021/06/16,230.00
Epcor,Public Utilities,2021/06/16,119.86
Direct Energy Regulated Services,Public Utilities,2021/06/21,62.43
Bell,Constituency Office Cable,2021/06/26,62.95
SHOOTIN THE BREEZE,Advertising,2021/06/30,235.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,225.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,6.12
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,160.79
Telus,Constituency Office Internet,2021/07/01,50.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/07/01,38.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,96.88
SHOOTIN THE BREEZE,Advertising,2021/07/08,235.00
Town of High River,Public Utilities,2021/07/09,86.58
"Great West Media, LP",Advertising,2021/07/14,169.00
Epcor,Public Utilities,2021/07/19,135.60
Epcor,Banking Fees and Cheque Orders,2021/07/19,4.69
Direct Energy Regulated Services,Public Utilities,2021/07/22,43.81
Bell,Constituency Office Cable,2021/07/26,64.93
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,134.79
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2021/08/01,2500.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/08/01,38.00
Telus,Constituency Office Internet,2021/08/01,50.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,96.88
Bulk Barn,"Office Supplies, Stationery and Accessories",2021/08/13,152.91
Epcor,Public Utilities,2021/08/18,172.58
Epcor,Banking Fees and Cheque Orders,2021/08/18,3.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,96.88
Direct Energy Regulated Services,Public Utilities,2021/08/23,42.12
House of Commons / Chambre des communes,Other Services,2021/08/24,248.35
Bell,Constituency Office Cable,2021/08/26,62.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,138.50
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2021/09/01,2500.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2021/09/01,38.00
Telus,Constituency Office Internet,2021/09/01,50.00
Direct Energy Regulated Services,Public Utilities,2021/09/08,9.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,97.90
"ROSS, JAMES AND JOYCE MAE",Office Rental and Related Fees,2021/10/01,2500.00
