Supplier,Description,Date,Total
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2020/04/01,-822.33
Métro Média,Advertising,2021/03/27,62.50
GraVité Média,Advertising,2021/05/05,580.00
Métro Média,Advertising,2021/05/08,62.50
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2021/05/26,200.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2021/06/09,56.24
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2021/06/09,63.05
"FILIPINO FORUM, THE",Advertising,2021/06/12,29.41
FESTIVAL PORTUGAL INTERNATIONAL DE MONTREAL,Advertising,2021/06/13,62.50
ALAKHBAR,Advertising,2021/06/19,17.50
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2021/06/21,17.50
"NORTH AMERICAN FILIPINO STAR,",Advertising,2021/06/22,62.50
GraVité Média,Advertising,2021/06/23,630.00
Il Cittadino Canadese,Advertising,2021/06/23,60.00
4479777 CANADA INC,Advertising,2021/06/25,22.00
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,143.21
CLAN CREATIF INC.,Professional Communication Services,2021/06/25,172.50
Métro Média,Advertising,2021/06/26,62.50
Sinoquebec Media Inc.,Advertising,2021/06/28,64.95
A Voz de Portugal,Advertising,2021/06/30,40.00
GraVité Média,Advertising,2021/06/30,630.00
Journal El Chasqui Latino Inc,Advertising,2021/06/30,25.00
"SUBURBAN, THE",Advertising,2021/06/30,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,27.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.19
Zigzag Roman-Canadian Inc.,Advertising,2021/06/30,19.00
Factus Medias Inc,Advertising,2021/07/01,74.75
RADIO HUMSAFAR,Advertising,2021/07/01,42.50
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/07/01,35.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,262.01
Community Contact,Advertising,2021/07/07,75.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,209.84
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2021/07/08,200.00
MAGHREB CANADA EXPRESS,Advertising,2021/07/13,28.75
SEMAINIER PAROISSIAL,Advertising,2021/07/13,820.00
Hellenic Community of Greater Montreal,Advertising,2021/07/15,300.00
Canada Post – Postes Canada,Courier Services,2021/07/19,5.85
GROUPE ATLAS MEDIA INC.,Advertising,2021/07/19,125.00
Vidéotron s.e.n.c,Public Utilities,2021/07/23,62.88
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2021/08/01,3233.37
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2021/08/03,108.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,287.29
IWP Group Immobilier,Office Renovations,2021/08/05,75.00
Corporation du Festin culturel de Brossard,Advertising,2021/08/12,500.00
RADIO HUMSAFAR,Advertising,2021/08/12,42.50
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2021/08/12,35.00
Jeux de Saint-Lambert,Advertising,2021/08/16,300.00
Service d'Affaires Sud Asiatique Sawid,Advertising,2021/08/16,33.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,242.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,28.30
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2021/09/01,3233.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,242.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,26.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2021/09/14,127.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,262.93
"IMMEUBLES WILFRID POULIN  LTEE, LES",Office Rental and Related Fees,2021/10/01,3233.37
