Supplier,Description,Date,Total
Sign Face Systems Inc.,Advertising,2021/04/07,1040.08
T.Bay Post Inc.,Advertising,2021/04/30,500.00
Tbaytel,Constituency Office Internet,2021/06/01,124.94
"CHRONICLE JOURNAL, THE",Advertising,2021/06/05,200.00
T.Bay Post Inc.,Advertising,2021/06/17,200.00
"CHRONICLE JOURNAL, THE",Advertising,2021/06/19,200.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2021/06/21,114.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2021/06/28,271.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2021/06/28,95.00
Fort Frances Times Limited,Advertising,2021/06/30,276.21
SASI,Equipment Rental (non-hospitality related),2021/06/30,40.00
T.Bay Post Inc.,Advertising,2021/06/30,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,10.87
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,45.16
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2021/07/01,335.00
T.Bay Post Inc.,Advertising,2021/07/01,190.00
Tbaytel,Constituency Office Internet,2021/07/01,128.47
ATIKOKAN PRINTING (1994) LTD.,Advertising,2021/07/05,228.00
Facebook,Advertising,2021/07/05,40.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/07,328.65
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,158.00
APEX Investigation & Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/07/28,109.00
NORTH SUPERIOR PUBLISHING INC.,Advertising,2021/07/29,300.00
T.Bay Post Inc.,Advertising,2021/07/31,500.00
"John Samuel, Haroon",Office Rental and Related Fees,2021/08/01,575.00
Sign Face Systems Inc.,Advertising,2021/08/01,1300.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2021/08/01,335.00
Tbaytel,Constituency Office Internet,2021/08/01,132.09
TECMAP Holdings Inc.,Office Rental and Related Fees,2021/08/01,2400.00
ATIKOKAN PRINTING (1994) LTD.,Advertising,2021/08/03,114.00
Bell Mobility – Bell Mobilité,Long Distance,2021/08/04,0.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,158.00
Fort Frances Times Limited,Advertising,2021/08/06,135.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,158.00
Bell Mobility – Bell Mobilité,Long Distance,2021/08/23,2.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,20.00
SASI,Equipment Rental (non-hospitality related),2021/08/23,22.00
"John Samuel, Haroon",Office Rental and Related Fees,2021/09/01,575.00
Tbaytel,Constituency Office Internet,2021/09/01,135.80
TECMAP Holdings Inc.,Office Rental and Related Fees,2021/09/01,2400.00
Fort Frances Times Limited,Advertising,2021/09/03,178.20
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2021/09/13,20.00
Bell Mobility – Bell Mobilité,Long Distance,2021/09/13,10.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,31.70
"John Samuel, Haroon",Office Rental and Related Fees,2021/10/01,575.00
TECMAP Holdings Inc.,Office Rental and Related Fees,2021/10/01,2400.00
