Supplier,Description,Date,Total
First Choice Locksmith,"Safety Supplies (fire extinguishers, first aid kits)",2021/04/27,19.21
Rogers Wireless – Rogers sans-fil,Long Distance,2021/06/01,9.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,115.54
Rogers,Constituency Office Internet,2021/06/08,225.99
Rogers,Constituency Office Cable,2021/06/08,16.94
cn2i,Advertising,2021/06/26,99.54
McNeill Maintenance Ltd,Janitorial Services and Maintenance,2021/06/28,38.00
td,Banking Fees and Cheque Orders,2021/06/30,3.95
td,Banking Fees and Cheque Orders,2021/06/30,3.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.24
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,27.81
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,140.00
R&K JANITORIAL,Janitorial Services and Maintenance,2021/07/02,145.00
Tenebris Inc.,Subject Matter Expert,2021/07/02,1430.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,32.00
Cintas,Janitorial Services and Maintenance,2021/07/12,112.95
enbridge,Public Utilities,2021/07/13,87.28
Canada Post – Postes Canada,Courier Services,2021/07/19,7.66
Canada Post – Postes Canada,Courier Services,2021/07/19,6.01
Advanced Business Imaging,Photocopier Rental and Related Costs,2021/07/21,53.37
Hydro Ottawa,Public Utilities,2021/07/21,115.23
McNeill Maintenance,Janitorial Services and Maintenance,2021/07/28,38.00
Ridgemont Community Ass.,Advertising,2021/07/30,250.00
td,Banking Fees and Cheque Orders,2021/07/30,73.33
Ottawa Community Sport Media Team,Advertising,2021/07/31,88.49
Rogers Wireless – Rogers sans-fil,Long Distance,2021/08/01,25.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,111.54
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental and Related Fees,2021/08/01,3248.94
R&K JANITORIAL,Janitorial Services and Maintenance,2021/08/02,145.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,8.00
Rogers,Constituency Office Internet,2021/08/08,199.99
Rogers,Constituency Office Cable,2021/08/08,14.99
Cintas,Janitorial Services and Maintenance,2021/08/09,112.95
Canada Post – Postes Canada,Courier Services,2021/08/10,6.57
Enbridge,Public Utilities,2021/08/12,75.18
Hydro Ottawa,Public Utilities,2021/08/20,127.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,8.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2021/08/24,19.16
R&K JANITORIAL,Janitorial Services and Maintenance,2021/09/01,145.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,119.79
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental and Related Fees,2021/09/01,3248.94
Cintas Canada Limited,Janitorial Services and Maintenance,2021/09/07,112.95
Rogers,Constituency Office Internet,2021/09/08,199.99
Rogers,Constituency Office Cable,2021/09/08,14.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,32.00
Rebel,Web Site Hosting/Domain Name,2021/09/13,66.91
HUNT CLUB PARK COMMUNITY ASS.,Advertising,2021/09/23,300.00
Rebel,Web Site Hosting/Domain Name,2021/09/26,26.45
UDAY CHADHA MEDICINE PROFESSIONAL,Office Rental and Related Fees,2021/10/01,3248.94
