Supplier,Description,Date,Total
MANITOBA HYDRO,Public Utilities,2021/06/15,125.34
Assiniboia Chamber of Commerce,Advertising,2021/06/16,142.86
Unique Graphics inc.,Advertising,2021/06/16,129.00
Winnipeg Free Press,Advertising,2021/06/20,148.58
JEWISH POST & NEWS,Advertising,2021/06/23,108.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/28,215.07
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,6.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,7.83
BENCHMARK ADVERTISING LTD.,Advertising,2021/07/01,960.00
WINNIPEG JEWISH REVIEW,Advertising,2021/07/06,100.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,195.60
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,20.00
SHCC,Advertising,2021/07/09,898.63
Unique Graphics inc.,Advertising,2021/07/12,129.00
MANITOBA HYDRO,Public Utilities,2021/07/15,64.95
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/07/28,215.07
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,345.21
Grand & Toy,Cleaning Products,2021/07/31,49.41
ELLERY C. BRODER,Office Rental and Related Fees,2021/08/01,2368.67
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2021/08/01,125.00
Assiniboia Chamber of Commerce,Advertising,2021/08/03,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,195.46
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,26.00
Unique Graphics inc.,Advertising,2021/08/10,129.00
MANITOBA HYDRO,Public Utilities,2021/08/16,112.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,194.76
ELLERY C. BRODER,Office Rental and Related Fees,2021/09/01,2368.67
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,195.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,20.00
ELLERY C. BRODER,Office Rental and Related Fees,2021/10/01,2368.67
