Supplier,Description,Date,Total
OUTFRONT MEDIA CANADA LP,Advertising,2021/03/29,400.00
SNAPD DARTMOUTH,Advertising,2021/04/01,255.00
SNAPD DARTMOUTH,Advertising,2021/05/01,255.00
"Halifax Herald Limited, The",Advertising,2021/05/22,186.00
PARKVIEW NEWS,Advertising,2021/06/01,388.13
SNAPD DARTMOUTH,Advertising,2021/06/01,255.00
"Halifax Herald Limited, The",Advertising,2021/06/07,186.00
Unsolved Crime Publications,Advertising,2021/06/07,226.09
OUTFRONT MEDIA CANADA LP,Advertising,2021/06/10,350.00
PARENT-CHILD GUIDE,Advertising,2021/06/21,325.00
LOCKVIEW HIGH SCHOOL,Advertising,2021/06/22,200.00
Cobequid Radio Society,Advertising,2021/06/24,200.00
Bell Aliant,Constituency Office Internet,2021/06/27,112.64
Haystacks Media Productions Limited,Promotional Items,2021/06/28,595.00
Krista Alford,Advertising,2021/06/28,200.00
OUTFRONT MEDIA CANADA LP,Advertising,2021/06/28,87.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,246.15
PARKVIEW NEWS,Advertising,2021/07/01,337.50
The Laker News,Advertising,2021/07/01,400.00
Acadia Recreation Society,Advertising,2021/07/03,200.00
"Halifax Herald Limited, The",Advertising,2021/07/05,186.00
"Halifax Herald Limited, The",Advertising,2021/07/05,807.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,42.86
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,200.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,10.80
Bell Aliant,Constituency Office Internet,2021/07/27,108.88
NOVA SCOTIA POWER INC.,Public Utilities,2021/07/28,187.48
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,335.01
A+ Quality Cleaners Inc.,Janitorial Services and Maintenance,2021/07/31,325.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,61.50
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2021/08/01,1500.00
PARKVIEW NEWS,Advertising,2021/08/01,337.50
"Halifax Herald Limited, The",Advertising,2021/08/02,186.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,243.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,18.20
"Halifax Herald Limited, The",Advertising,2021/08/09,807.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,72.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,171.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,26.20
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2021/09/01,1500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,243.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,29.60
FRUIT AND VEGETABLE CART (THE),Office Rental and Related Fees,2021/10/01,1500.00
