Supplier,Description,Date,Total
Telus,Employees’ Primary Residence Internet (COVID-19),2021/04/01,47.21
Bell,Employees’ Primary Residence Internet (COVID-19),2021/04/06,114.95
London Drugs,Consumable Items for Constituency Offices (COVID19),2021/04/10,19.22
London Drugs,Consumable Items for Constituency Offices (COVID19),2021/04/10,16.04
"Shaw ",Members’ Primary Residence Internet,2021/04/10,147.91
Imperial Parking Canada,Constit Office Lease Deposit,2021/04/13,263.46
The Times of Canada,Advertising,2021/04/13,40.00
CBA Electrical and Security,Repair of Office Equipment,2021/04/14,100.00
Shaw Cable,Constituency Office Internet,2021/04/14,142.26
Apple,Computer Software and Licences,2021/04/18,3.99
Novus,Employees’ Primary Residence Internet (COVID-19),2021/04/20,44.11
Telus,Employees’ Primary Residence Internet (COVID-19),2021/04/21,90.95
London Drugs,Consumable Items for Constituency Offices (COVID19),2021/04/24,57.34
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/04/30,3461.54
DJW Enterprises Inc,Office Assistant,2021/04/30,1860.00
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/01,56.64
Bell,Employees’ Primary Residence Internet (COVID-19),2021/05/06,114.95
Shaw,Members’ Primary Residence Internet,2021/05/10,147.91
Imperial Parking Canada,Constit Office Lease Deposit,2021/05/12,263.46
Shaw Cable,Constituency Office Internet,2021/05/14,142.26
Apple,Computer Software and Licences,2021/05/18,3.99
Novus,Employees’ Primary Residence Internet (COVID-19),2021/05/20,48.15
Telus,Employees’ Primary Residence Internet (COVID-19),2021/05/21,90.95
Jewish Independent,Advertising,2021/05/26,180.00
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/05/31,3576.92
DJW Enterprises Inc,Office Assistant,2021/05/31,2000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,156.29
Telus,Employees’ Primary Residence Internet (COVID-19),2021/06/01,56.64
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/06/03,22.95
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/06/03,9.75
Amazon.ca,"Office Supplies, Stationery and Accessories",2021/06/03,9.95
Bell,Employees’ Primary Residence Internet (COVID-19),2021/06/06,114.95
Reyfort Publishing,Advertising,2021/06/10,47.79
Shaw,Members’ Primary Residence Internet,2021/06/10,147.91
Imperial Parking Canada,Constit Office Lease Deposit,2021/06/12,263.46
Shaw Cable,Constituency Office Internet,2021/06/14,142.26
Apple,Computer Software and Licences,2021/06/18,3.99
Novus,Employees’ Primary Residence Internet (COVID-19),2021/06/20,48.15
Telus,Employees’ Primary Residence Internet (COVID-19),2021/06/21,90.95
Al Scott Lock & Safe Ltd.,Repair of Machinery and Office Furniture,2021/06/30,124.95
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/06/30,3461.54
DJW Enterprises Inc,Office Assistant,2021/06/30,1760.00
Postmedia,Advertising,2021/06/30,186.35
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,3.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,0.38
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/07/01,157.04
Telus,Employees’ Primary Residence Internet (COVID-19),2021/07/01,68.79
Bell,Employees’ Primary Residence Internet (COVID-19),2021/07/06,114.95
Shaw,Members’ Primary Residence Internet,2021/07/10,147.91
Imperial Parking,Constituency Office Rental and Related Fees,2021/07/12,263.46
Elegance Flowers,Gifts given as a matter of protocol,2021/07/14,159.55
Elegance Flowers,"Postage, Parcel Post and Courier Services",2021/07/14,15.95
Shaw Cable,Constituency Office Internet,2021/07/14,142.26
Ming Pao Daily News,Advertising,2021/07/15,115.00
Canada Post – Postes Canada,Courier Services,2021/07/19,60.86
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/07/31,3576.92
DJW Enterprises Inc,Office Assistant,2021/07/31,1630.00
BentallGreenOak (Canada) Limited Partnership ITF 1276291 B.C. Ltd. – London Plaza,Office Rental and Related Fees,2021/08/01,3804.05
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/08/01,176.29
Telus,Employees’ Primary Residence Internet (COVID-19),2021/08/01,68.79
Bell,Employees’ Primary Residence Internet (COVID-19),2021/08/06,114.95
Shaw,Members’ Primary Residence Internet,2021/08/10,147.91
DJW Enterprises Inc,Office Assistant,2021/08/14,3120.00
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/08/31,3576.92
BentallGreenOak (Canada) Limited Partnership ITF 1276291 B.C. Ltd. – London Plaza,Office Rental and Related Fees,2021/09/01,3804.05
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/09/01,182.29
Telus,Employees’ Primary Residence Internet (COVID-19),2021/09/01,68.79
Bell,Employees’ Primary Residence Internet (COVID-19),2021/09/06,114.95
Shaw,Members’ Primary Residence Internet,2021/09/10,147.91
DIVESTOR INVESTMENTS INC.,Office Assistant,2021/09/24,3346.16
Shon Realty Advisors Group Ltd. ITF 1276291 B.C. Ltd. – London Plaza,Office Rental and Related Fees,2021/10/01,3804.05
