Supplier,Description,Date,Total
Isabelle Bourguignon,Professional Communication Services,2021/04/01,280.00
Wayfair,"Office Supplies, Stationery and Accessories",2021/04/09,192.99
SOCIÉTÉ CANADIENNE DU CANCER,Advertising,2021/06/04,150.00
VILLE DE ST-BRUNO,Advertising,2021/06/04,500.00
Corps et Ame en Mouvement,Advertising,2021/06/08,100.00
Journal de la Relève Inc,Advertising,2021/06/15,495.00
GraVité Média,Advertising,2021/06/16,707.00
La Fée Fleurette,"Postage, Parcel Post and Courier Services",2021/06/19,7.00
La Fée Fleurette,Gifts given as a matter of protocol,2021/06/19,150.00
EXCEL Serrurier Organisationnel,Repair of Office Equipment,2021/06/22,336.00
Journal de la Relève Inc,Advertising,2021/06/22,795.00
Journal de la Relève Inc,Advertising,2021/06/22,840.00
"Versants, Les",Advertising,2021/06/22,711.00
"Versants, Les",Advertising,2021/06/22,711.00
Bureau en gros,Spring Water,2021/06/23,39.98
Bureau en gros,"Office Supplies, Stationery and Accessories",2021/06/23,75.76
GraVité Média,Advertising,2021/06/23,630.00
Vidéotron s.e.n.c,Constituency Office Cable,2021/06/25,103.57
Vidéotron s.e.n.c,Constituency Office Internet,2021/06/25,89.95
Facebook,Advertising,2021/06/28,12.39
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2021/06/29,260.00
Facebook,Advertising,2021/06/29,8.00
Salon de quilles Rive Sud,Gifts given as a matter of protocol,2021/06/30,52.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,78.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,36.67
"Versants, Les",Advertising,2021/07/06,404.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/07/08,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/07/08,35.19
"FM 103,3 LA RADIO ALLUMÉE",Advertising,2021/07/10,200.00
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2021/07/12,195.00
EXCEL Serrurier Organisationnel,Repair of Office Equipment,2021/07/13,526.20
Poste Canada,"Postage, Parcel Post and Courier Services",2021/07/17,17.93
Table Itinérance Rive-Sud,Advertising,2021/07/19,100.00
L'Aut'Journal,Advertising,2021/07/20,217.44
SAQ,Gifts given as a matter of protocol,2021/07/20,45.67
Poste Canada,"Postage, Parcel Post and Courier Services",2021/07/21,16.50
Vidéotron s.e.n.c,Constituency Office Internet,2021/07/23,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/07/23,103.57
Corporation Fête Nationale de Saint-Hubert,Advertising,2021/07/26,500.00
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/07/29,393.93
Grand & Toy,"Office Supplies, Stationery and Accessories",2021/07/31,51.30
9367-7888 Québec Inc.,Office Rental and Related Fees,2021/08/01,4725.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/04,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/04,34.49
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/08/07,30.96
Jean Coutu,Consumable Items for Constituency Offices (COVID19),2021/08/07,74.91
Symposium Art & Passion de Sainte-Julie,Advertising,2021/08/11,250.00
Association de baseball mineur de Saint-Basile-le-Grand,Advertising,2021/08/12,200.00
Arc En Ciel des Seigneuries,Advertising,2021/08/13,100.00
CLUB OPTIMISTE SAINTE-JULIE INC.,Advertising,2021/08/13,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/08/23,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/08/23,20.99
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2021/08/23,260.00
Vidéotron s.e.n.c,Constituency Office Internet,2021/08/27,89.95
Vidéotron s.e.n.c,Constituency Office Cable,2021/08/27,103.57
9367-7888 Québec Inc.,Office Rental and Related Fees,2021/09/01,4725.00
Costco,"Postage, Parcel Post and Courier Services",2021/09/08,441.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2021/09/09,120.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2021/09/13,159.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2021/09/13,15.28
Canada Post – Postes Canada,"Postage, Parcel Post and Courier Services",2021/09/16,394.53
Entretien Ménager Michel Lefebvre,Janitorial Services and Maintenance,2021/09/21,260.00
Maxi,"Office Supplies, Stationery and Accessories",2021/09/22,5.48
Jean Coutu,"Office Supplies, Stationery and Accessories",2021/09/23,9.99
9367-7888 Québec Inc.,Office Rental and Related Fees,2021/10/01,4725.00
