Supplier,Description,Date,Total
Canva,Computer Software and Licences,2020/05/14,16.99
Canva,Computer Software and Licences,2020/06/14,16.99
Canva,Computer Software and Licences,2020/07/14,16.99
Canva,Computer Software and Licences,2020/08/14,16.99
Canva,Computer Software and Licences,2020/09/14,16.99
Canva,Computer Software and Licences,2020/10/14,16.99
Canva,Computer Software and Licences,2020/11/14,16.99
Canva,Computer Software and Licences,2020/12/14,16.99
Canva,Computer Software and Licences,2021/01/14,16.99
Canva,Computer Software and Licences,2021/02/14,16.99
Canva,Computer Software and Licences,2021/03/14,16.99
Acme Shower Door & Glass Ltd,Constituency Office Reconfigurations and Fixtures (COVID19),2021/03/29,2000.00
Acme Shower Door & Glass Ltd,Constituency Office Reconfigurations and Fixtures (COVID19),2021/03/29,560.00
PUNJABI AKHBAAR INC,Advertising,2021/04/01,500.00
128775 Alberta Ltd,Promotional Items,2021/04/05,1065.00
ASIA TV LTD,Advertising,2021/04/05,500.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/04/06,38.96
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/04/06,246.00
Parvasi Punjabi Ltd.,Advertising,2021/04/08,700.00
Canva,Computer Software and Licences,2021/04/14,16.99
ASIA TV LTD,Advertising,2021/04/28,500.00
1824400 Alberta Ltd,Professional Communication Services,2021/05/01,3500.00
canadian tire,"Office Supplies, Stationery and Accessories",2021/05/03,1.16
canadian tire,"Office Supplies, Stationery and Accessories",2021/05/03,4.29
staples,"Office Supplies, Stationery and Accessories",2021/05/03,12.49
Canadian Saftey Supplies,Consumable Items for Constituency Offices (COVID19),2021/05/04,101.49
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/05/06,38.96
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/05/06,246.00
ASIA TV LTD,Advertising,2021/05/08,500.00
BEREZAN MANAGEMENT (ALTA) LTD.,Constituency Office Rental and Related Fees,2021/05/10,25.00
"CANADIAN TIMES, THE",Advertising,2021/05/13,250.00
Canva,Computer Software and Licences,2021/05/14,16.99
walmart,Cleaning Products,2021/05/28,17.82
1824400 Alberta Ltd,Professional Communication Services,2021/06/01,3500.00
CANADIAN NETWORK BROADCASTING,Advertising,2021/06/01,999.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2021/06/01,239.75
Facebook,Advertising,2021/06/03,36.47
TD Bank,Banking Fees and Cheque Orders,2021/06/03,24.73
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2021/06/06,42.04
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2021/06/06,246.00
Amazon,Operating Machinery and Equipment,2021/06/08,59.00
TD Bank,Banking Fees and Cheque Orders,2021/06/08,56.11
Kapwing,Computer Software and Licences,2021/06/09,24.12
Canva,Computer Software and Licences,2021/06/14,16.99
DOLLARAMA,"Office Supplies, Stationery and Accessories",2021/06/30,7.00
Facebook,Advertising,2021/06/30,200.00
superstore,Spring Water,2021/06/30,33.56
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2021/06/30,798.06
